legacy_club_key,name,city,region,country,contact_email,external_url,description
1042652245,Les Pieds à Gilles,Lausanne,,Switzerland,kshred@footbag.org,http://www.piedsagilles.ch,"Salut à tous, Hello to all,

si vous passez par Lausanne et que vous avez les pieds qui démangent, alors 
rejoignez-nous !!!!

if you are passing by Lausanne and having itching feets, then join us!!!!"
1045423024,Nashville Kicks,Nashville,Tennessee,USA,elliottmatthewjohns@gmail.com,http://www.facebook.com/#!/groups/nashvillekicks/,"We started back in '02 at Middle Tennessee State University 
(MTSU) when everyone was shredding. In 2005 the freestyle 
scene died, so we switched gears & started playing net. In 
2010 the net scene was also on its last leg. What did we 
do? We found the nearest buddhist temple & picked up a takraw 
ball. Nashville has sizeable Laotian & Burmese communities 
that almost play takraw on a daily basis here. You can check 
out our facebook page at Nashville Kicks."
1049582357,FOOTBAG ERIE,Erie,Pennsylvania,USA,hackysackjack05@wmconnect.com,http://www.footbagerie.blogspot.com,"FOOTBAG ERIE is just a bunch of people who love to kick. The idea of starting 
FOOTBAG ERIE was to unify kickers from the greater Erie Pennsylvania area, 
to spread the word about the sport and to become better kickers. From the thaw in spring to the chill of fall, the members of FOOTBAG ERIE go,
go, go. Our members travel all over the north eastern states like New Jersey,
and Maryland to visit other footbag-ers and to attend tournaments. Some,
including the one and the only, footbag legend, JACK LENTZ (aka Hacky Sack
Jack), even travel as far as Europe for the Footbag Worlds Tournament. We are fans of a full spectrum of foot sports. We actively play and compete in
Freestyle, Net, Golf, and even Four Square. We practice at a number of places
around town. There is no schedule, we get together when the weather is good
and when we have the time to show up. We try to get together AT LEAST once a week. Oh but that's not all, we also offer demonstrations. Whether for the general public or special groups, the FOOTBAG ERIE crew has has traveled all over to give informative demonstration. We have worked with area high schools, private groups, and even Job Corps located in New York State. Our presentations offer a wealth of information including: The history of footbag Explanations of the various footbag sports and tournaments, Explanations of the health benefits of footbag (Often, our demos are used to encourage children to be more physically active and to offer an alternative form of physical therapy to those who need it), And of course, the demos! Not only will we show what we've got but we work with the group, and allow them to get involved and have a little hands on fun. We work for hourly rates or per event. If you are interested contact JACK LENTZ for booking."
1052566617,Footbag Freaks,Nordwestmecklenburg,,Germany,footbagfreaks@footbag.org,http://www.footbagfreaks.net/,"Footbag from the Baltic Sea, we play mainly Footbag Net, have some Footbag 
Parties and a lot of fun."
1053476560,Victoria Footbag,Victoria,British Columbia,Canada,allan@footbag.org,,"Welcome. We're mostly freestylers, but also avid four square advocates. Net is cool too."
1056107923,Footbag Kranj,Kranj,,Slovenia,alespelko@hotmail.com,http://footbagkranj.com,"Vsi ki bi se radi sprobali v footbagu na mrezi, ali pa vas zanima  karkoli 
od footbaga, me poklicte!"
1056279957,Footbag Litomerice,Litomerice,,Czech Republic,michal@footbag.cz,http://www.footbag.wz.cz,
1058348440,GVP group,Kiev,,Ukraine,darker@ukr.net,http://www.gvp.kiev.ua,"GVP group footbag club. We are playing about two years, interested in 
any related events, people, etc."
1060260331,Brussels Footbag Club,Brussels,,Belgium,SEBastien@footbag.org,http://www.footbag-brussels.be,"Hi !

As the first official Footbag Club in Belgium, we invite you to join us for 
indoor/outdoor practices and freestyle sessions around Brussels !
                                       
                                                                              
                    
--> visit our website for more infos             


Don't hesitate to contact us to join us! You'll be more than welcome!

--> www.footbag-brussels.be"
1060296406,Chaos Footbag Club,Oakland,California,USA,ptlovern@gmail.com,http://www.chaosfootbag.com,"The Chaos Footbag Club is based in Oakland CA. We are the biggest net club in 
the USA. If you are new player interested in 
learning please 
contact us! We hold beginner hours at our Saturday Practices come learn some 
net! Come check us out and see if CHAOS is the club for you."
1061147667,TSK Aachen e.V.,Aachen,,Germany,justin41@footbag.org,,
1061571426,Floripa Footbag Club,Florianopolis,,Brazil,albertogomes14@hotmail.com,http://www.footbagbrasil.com.br,"The first Brazilian footbag club! We live in Florianopolis, a very nice city 
in the south of Brazil and we really wish to increase the practice of this 
sport in the ""soccer´s country"" --- O primeiro clube brasileiro de footbag! 
Se voce é brasileiro(a), saiba que nao eh o unico a se interessar por 
footbag. Qualquer coisa eh so entrar em contato! *** WWW.FOOTBAGBRASIL.COM.BR 
***"
1062120239,Footbag Association of Toronto,Toronto,Ontario,Canada,Camilleon_@hotmail.com,http://www.facebook.com/groups/2231084137,"F.A.T. is Toronto's Freestyle Footbag club! Although we do love Footbag Net as well!

We play together anytime, anywhere across the city and we welcome anyone to join. :) We organize footbag sessions, jams, and competitions all year long, though mostly in the summer season.

If you're in the area, give us a call/email/facebook post and we'll be happy to start 
a session. We welcome all new members of any age or skill level, and we are 
glad to offer free lessons and support. 

Check our facebook page for info, it is where 
we post our plans and directions for sessions:
https://www.facebook.com/groups/2231084137/"
1065033657,Prime Hack,Norman,Oklahoma,USA,Jessie@footbag.org,,
1067016491,gravityfighters Linz,Linz,,Austria,klemens@footbag.org,,"Hi, schön dass ihr bei uns vorbeischaut...
Wir waren der erste Linzer Footbag-Verein - leider gibt es keine aktiven Spieler mehr."
1067891303,Fusion Footbag,Blainville,Quebec,Canada,jasonvarvaro@gmail.com,,Contact me for a shred if you are ever in Blainville!: +1.514.647.6839
1068291442,DST Footbag Club Strzelin,Strzelin,,Poland,victor17@poczta.onet.pl,http://www.dstfootbag.strzelin.pl,Strzeliñskie Stowarzyszenie Footbagu          DST Footbag Club Strzelin          www.dstfootbag.strzelin.pl
1069055604,Madbags,Altstätten,,Switzerland,luisa.keel@bluewin.ch,,
1071043472,FOOTFORCE Moscow,Moscow,,Russia,chezl@mail.ru,http://www.footforce.ru,"We concentrate all our effort on net game only.
Through regular training and competitions, both local and international, we 
hope to increase the level of play.
Anyone who's in the area, be free to contact us for trainig or any kind of 
support."
1082105271,"Jyväskylän Footbag-klubi, JFK",Jyväskylä,,Finland,janili@footbag.org,http://www.jfkfootbag.fi,
1083737064,Edmonton Footbag Club,Edmonton,Alberta,Canada,rory.footbag@gmail.com,,Working to spread footbag skills and knowledge throughout the Edmonton area.
1084884122,Pasikonik BFT,Bialystok,,Poland,lukasz_krysiewicz@interia.pl,,
1086285717,team Twist,Tokyo,,Japan,kim-jp@footbag.org,,team Twist is Japanese Footbag Performance Team!
1088677118,Lilac City Footbag,Spokane,Washington,USA,habitat@footbag.org,,"If you are looking at this club listing and live in Spokane, you need to contact me so we can play. Step up."
1089299418,Knoxville Footbag Association,Knoxville,Tennessee,USA,Hsway8484@gmail.com,,"What up shredaholics,

This is the main domain for the Knoxville Footbag Association (KFA). We are many members strong and are trying to get the K-town footbag scene in full motion. This is the only footbag club in our area and we welcome ALL skill levels.
Novices to master-shredders will have a good time in our circles. We have some folks with 5 ADD tricks and we have a few newcomers starting with toe stalls. Whether you want to come learn new tricks or help spread the skills to others, get your ass down here to kick with us.
You can check out some of our videos on Youtube and on our Facebook page.

We try to reach as many folks as we can and would love to have any potential members show up - or if you are just passing through town, we could host a circle. Either way come down and support your local footbag club."
1093025280,Footbag Táchira Venezuela,San Cristobal,Táchira,Venezuela,fushidoman2@hotmail.com,,"FOOTBAG TACHIRA  es el mayor club de Footbag en Venezuela, y actualmente el 
organizador del Footcamp, Copa Footbag Táchira y este año tiene la responsabilidad de Organizar el 5to Torneo Suramericano de Footbag.
Este club toma su actual nombre a finales del año 2006 luego 
de  muchas reformas  y adición de  sangre nueva, toda una nueva generación 
de jugadores le da vida a este club que actualmente trabaja en conjunto con 
el Comité Suramericano de Footbag de la IFPA. actualmente (Agosto 2011), los 
entrenamientos siguen con más regularidad que nunca, preparándonos para el 5to
Campeonato Suramericano de Footbag de la IFPA, SURA San Cristobal 2011.torneo de Copa Táchira y lo que venga en pro de nuestro deporte 
interesado contactanos!  Keep Spiking Hard!!"
1101954095,footbag in Quebec city,Quebec,Quebec,Canada,a7akazou@footbag.org,http://membres.lycos.fr/jucobo/,"Im trying to make a little community of footbagers in Quebec city. Shred 
sometimes and have good time together. If you 
come to Qc city one day, let us know!"
1102560391,Northwest Footbag Alliance,Boise,Idaho,USA,genzublades@gmail.com,http://www.freedomfootbags.com,All skill levels welcome.  Come join us and have fun!
1103295019,Le Tri-Flux,Trois-Rivieres,Quebec,Canada,saintdiable@hotmail.com,,Bienvenue Welcome Biemvemidos Konichiwa !
1106254113,Kingston Footbag Militia,Kingston,Ontario,Canada,Derrickogden@hotmail.com,,
1108092962,NPR,Portland,Oregon,USA,dbernardelynx@gmail.com,,"Providing regular footbag net beatings for decades, NPR is your 
Northwest source for aerial net domination.  Newcomers welcome!"
1108814159,Prague Footbag Club,Prague,,Czech Republic,stzzky@centrum.cz,,
1115215137,Hobart Footbag Club,Hobart,Tasmania,Australia,owheelj@footbag.org,http://www.facebook.com/home.php?#/group.php?gid=28588220812,"Welcome to the Hobart Footbag Club.  Please feel free to join our club and contact Jeremy if you're interested in a kick at any time.

The Hobart footbag club is open to all members.  We have a mix of freestylers 
and circle kickers and welcome all new players, who we are always ready and 
willing to help out if they require it!

The Hobart Footbag Club is one of Australia's premier footbag clubs, with members having won over 20 titles at the Australian Championships.  The Hobart Footbag club also hosted the 2007 Australian Championships that were a great success.  

Experienced members are available for demonstrations, lessons, advertising and other performances and have appeared in national advertising campaigns and as half time entertainment at major national sporting events."
1118253981,RFA (Russian Footbag Association),Saint-Petersburg,,Russia,Kalashnikov@footbag.org,,"¾ÑêÕÔØÝïîéÐï ØÓàÞÚÞÒ ÒáÕÙ áâÐÝë ÞàÓÐÝØ×ÐæØï. ¿àÞÒÕÔÕÝØÕ áÞàÕÒÝÞÒÐÝØÙ. 
ÀÐ×ÒØâØÕ áßÞàâÐ."
1119355049,Roztyly Footbag Club,Roztyly,Prague,Czech Republic,zelinka@gmail.com,,"Ahoj, pokud mate vazny zajem o freestylovou formu footbagu, rad pomuzu 
osobne. Byl bych rad, kdyby se nekdo s timto zajmem prihlasil. Pak uz to 
muzem rozjet na plno!"
1125185667,SCS Footbag Club,Las Vegas,Nevada,USA,benjaminskaggs@gmail.com,http://groups.myspace.com/scsfootbag,"We are the main footbag club in Nevada. We play almost every Saturday, just
contact us if you
want to shred! 

The bottom line is, we love footbag, in all of it's forms.  So if you want to
play with people who shred hard and laugh hard, then we are your club."
1128458529,Footbag Association of London,London,Ontario,Canada,forthwoodworks@hotmail.com,,If ever your in the area and wanna shred for a few hours give me a shout.
1133742366,Greenville Footbag Club,Greenville,South Carolina,USA,sherrod.jayson@gmail.com,,"All skill levels welcome to play/learn! Footbag freestyle, circle 
kick."
1137003407,Horse Head Hog'nshire's Footbag Guild of the Mountains,Heber,Utah,USA,Angus-Og@footbag.org,,"For anyone who loves to shred. If anyone is an advanced player we would love 
to schedule a time to play with you and your club, because we have only been 
playing for a year."
1138120998,Maniac Footbag Team,Krakow,,Poland,maniac@footbag.org,http://https://www.facebook.com/MANIACSportTeam,"Welcome everyone to MANIAC team from Krakow, Poland! Since 2005 polish, european and world champions in many disciplines of footbag. Since 2019 polish champions of singles, doubles and regu in Sepak Takraw. Organizers of polish, european world championships and many other events and workshops to promote footbag in Poland:) Join us!"
1138844214,Slap Hackers,Warren,Pennsylvania,USA,hallmasterpa@hotmail.com,,"welcome to slap hakers. we are all about learing and teacing this great 
sport. a friendly group of players and teemates will help you on your way to 
becoming one of the ""one's to be remembered""."
1139097300,Steel City Freestyle,Pittsburgh,Pennsylvania,USA,fuz30@yahoo.com,,"Welcome Pittsburgh footbag residents and visitors!  Steel City Freestyle is currently composed of a 
dedicated trio of freestyle shredders, but we hope to branch out and attract more players in the 
future.  We love to play with people of all skill levels and approaches to footbag.  If you're in 
Pittsburgh and didn't know we existed, or you're just passing through and fancy a session, drop us a 
line and we'll kick!"
1139639026,Footbag Chile,Santiago,RM,Chile,daniel.boyle@gmail.com,http://www.facebook.com/footbagchile,"Saludos a todos jugadores del mundo. Estamos listo en todos tiempos - contacto Daniel Boyle - boyle@footbag.org o 66886788

Footbag Chile is always ready to play. We do not have any set times at the moment. Please contact Daniel Boyle at boyle@footbag.org if you wish to play. You can find him most days in the plaza under Torres de Tajamar, Providencia."
1142872957,Mañana Footbag Club,Stockholm,,Sweden,jm_hellberg@hotmail.com,,"We have no shame. We play Net with anyone, anytime, anywere. But most of 
the time we have no one to play with at all. 

Thinking of hosting a Net tourney in 2008..."
1146524151,Northern Colorado Footbag Club,Boulder,Colorado,USA,tsunami@footbag.org,,"I freestyle when I have some free time... schedule varies. 
Drop an email if you would like to meet up."
1146546939,The Hartford Chud Flingers,Hartford,Wisconsin,USA,aaronkielisch@yahoo.com,,"Hello and welcome warmblood! I am but one man, but strong with the force. You are welcome to join me sometime. Aaron from Erin WI(the hippie with the dreds). call me if you want to hack sometime. 
(1-262-224-9333)

I'm no longer hacking at this location (and have no more dreds), but if you are, please continue to do so! I now live near Horicon, Beaver Dam, and Juneau Wisconsin. So if you want to, please call me for some hackin action! 262-224-9333"
1151029250,Asociacion Venezolana de HO / Fushi-bola,Caracas,Miranda,Venezuela,lolaflowers73@yahoo.com.ar,http://fushibola.blogspot.com/,"Hola amigos, nosotros ademas de difundir el deporte en este pais desde 1986, fabricamos pelotas de 
fushi manualmente"
1153233496,Nova Net,Centreville,Virginia,USA,Daddy2mckenna@gmail.com,,Haven't been playing much but looking to play more and teach people to play .
1154637329,Aintno Footbag Club,North Jersey,New Jersey,USA,aintno@footbag.org,,"This club is intended to encourage as many people interested
in footbag net, specifically, and footbag in general to get out on the pitch
and grow the sport.  Affiliations: DC AllStars, NYFA, Team
NetWrecker.  Come learn Footbag NET!  Help build a club a footbag scene in Northern NJ. We have a small dedicated group, a member of which is a Director of the East Coast Footbag Championships."
1154808051,The New Orleans Soul,New Orleans,Louisiana,USA,markmonistere@hotmail.com,,THERE IS NO ONE LEFT OTHER THAN ME >>>>HELP >>>>MARK
1156513429,Frozen Footbag Association,Iqaluit,Nunavut,Canada,Eskimo_Joe@footbag.org,,"Welcome Friends, to Canada's only Arctic Footbag club. Come and enjoy the 
pristine views of ""Our Land"" and shred it all up in the midnight sun in 
Canada's coolest capital. Hit me up is you want to shred"
1158465815,Góra Footbag Klub,Góra,,Poland,maciek.bujko@o2.pl,,
1159970273,Grazer Footbag Club,Graz,,Austria,christoph.larndorfer@gmail.com,http://www.gravityfighters.at,"Willkommen zum Grazer Footbag Club!
...die beste Gelegenheit in Graz Footbag zu spielen, und Leute zu treffen, die
in der Umgebung Graz spielen!
Dieser Club wurde auch (eigentlich) für die Mitglieder des Grazer Footbag
USI-Kurs gegründet, und im österreichischen Forum gibts auch immer wieder
Neuigkeiten über Footbag in Graz!

Mehr und aktuelle Informationen gibts immer auf www.gravityfighters.at"
1160334377,PowerPlay,Moscow,,Russia,shrunken@yandex.ru,,
1161873598,Boston Shred Crew,Boston,Massachusetts,USA,pabsmith2@gmail.com,http://www.myspace.com/bostonfootbag,"Greets-

you have stumbled upon the official footbag.org club listing for the Boston
Shred Crew(BSC).  There really isnt any other freestyle club in Boston, and
we're probably the biggest/most active in MA.  So dont bother contacting any
of the other listed clubs.  We kick at least once a week, on saturdays at 1:00
at Northeastern University near Fenway.  We have indoor locations to kick,
outdoor locations to kick, several dv cameras for taking footage, a pimpin
boombox, plenty of bags to kick on, and about 4-7 regular members that show up
at least once a week.  we also play randomly during the week.  If you live in
or are visiting Boston in the near future, and want to get better at keeping
the bag off the ground, or are just looking for someone to kick with, or if
you like run-on sentences, definitely feel free to contact me via email or my
listed cell phone number."
1167509121,WRC Wroclaw Footbag Club,Wroclaw,,Poland,ners@footbag.org,http://www.footbag.pl,
1170847235,Turkey Footbag Club,Istanbul,,Turkey,baticetin90@hotmail.com,,
1171927920,Footbag Medellin,Medellin,,Colombia,restrepo646@hotmail.com,http://https://m.facebook.com/footbag.medellin,
1173308481,Nordlicht Footbag Club e.V.,Kiel,,Germany,schroeder_jendrik@yahoo.com,,"Hello Footbag People ! This year our club hosts the 13th Annual German Footbag Championships and welcomes everyone who wants to participate. 

Besides this years big event we have regular sessions each week. Please feel free to join us for a session. Wether Advanced, Intermediate or Beginner.



Hallo Footbag Freunde ! Dieses Jahr veranstaltet unser Verein die 13. Deutsche Footbag Meisterschaft. Wir laden Euch alle herzlich ein in den Norden zu kommen und freuen uns sehr auf alle Teilnehmer. 

Abgesehen von der diesjährigen Deutschen Meisterschaft spielen wir jede Woche regelmäßig. Bei Schietwetter in der Halle. Egal ob Fortgeschritten, Mittelstufe oder Anfänger komm einfach für eine Session vorbei."
1177774281,Goshen Footbag Club,Goshen,Indiana,USA,john@adstreaminc.com,,
1178224178,Grand Rapids Hacky Sackers,Grand Rapids Metro Area,Michigan,USA,Limeau@footbag.org,,"Enjoy the sunshine, hack it up!"
1182859864,Red Trousers Footbag Club,St. Agatha,,Austria,l.prokoph@gmx.at,,keep the bag alive!!!
1183473386,UCV Footbag Club,Caracas,Distrito Capital,Venezuela,augquim20@gmail.com,,
1183644054,Asheville Footbag Club,Asheville,North Carolina,USA,brianbeun@hotmail.com,,"Greetings,
12/01/21 Been here in Asheville for almost 10 years and am always looking for people to kick with. Please call, text or email me if you're interested.  My number is 828-424-6300.

Cheers,

Brian"
1188205770,against Gravity,Moers,,Germany,chris@hywyhy.de,,
1189190017,Central Valley Kicks,Turlock,California,USA,wanye1@hotmail.com,,"After going to the Green Cup presented by Chaos I am very humbled.  There are 
a lot of great freestylist out there who really shred.  I have my new 
freestyle footbags and a modifyied pair of Rod Laver's and am ready to learn 
new tricks!  I am looking to get circles going to feed off of anyone.  If you 
are looking to kick it well Central Valley Kicks might just be the place to 
do that."
1189464324,AUTsiders,Wiener Neustadt,,Austria,armin@footbag.org,,
1190109627,Melbourne University Footbag Club,Melbourne,Victoria,Australia,janis@footbag.org,http://www.footbagclub.com,"Hi everyone, welcome to the Melbourne Uni Footbag Club. We are mostly a social
club with many social functions held during the semester. We do a lot of
circle kicking and some of our members are also interested in footbag
freestyle. Feel free to come along for a kick."
1190112890,Footbag Empire,Russia,,Russia,lesh@footbag.org,http://footbagempire.ru/,"Добро пожаловать в Футбэг Империю =)! Наша задача сделать футбэг самым популярным видом спорта. Мы делаем все, чтобы вы могли наслаждаться футбэгом в полной мере: - производим и распространяем все для занятия данным видом спорта (футбэги,
одежду, обувь и др. эквип); - организуем тренировки, показательные выступления, совернования; - популяризируем футбэг в СМИ. Наше коммьюнити открыто для всех. Присоединятесь! =) Welcome Footbag Empire =)! Our main goal is making footbag the most popular sport. We are doing everything for tou to enjoy footbag: - produce and distribute everything for our sport (footbags, clothes, shoes
and all the other stuff); - organize trainings, shows and competitions; - promote footbag on mass media; Our community is open for everyone. Join us! =)"
1190299395,Bay Area Kickers,Tampa,Fl,USA,Werowance@footbag.org,,"This is a new club. Looking for people to join. We get together at least once
a week, at random locations. so if you want in, let me know.

Al"
1191142197,Häck-the-Bock,Schaffhausen,,Switzerland,k.probst@immerda.ch,http://www.site4free.tk/users/haeckthebock,"...everybody is welcome to join us and do a visit schaffhausen! just contact 
me: katharina_p@windowslive.com   076 449 75 63"
1207087428,Stara Zagora Footbag Club,Stara Zagora,,Bulgaria,loco_to@abv.bg,,"si4ki zaraliiski hekyri i 
hekyrki ,povyrnqnki,zleta,skateri,bladeri,metyli,raperi,beatboxer-
i,freestyler-i-mreestyler-i,rasti-mrasti i sqkvi drugi letni igra4i please 
JOIN OUR CLUB"
1215634681,Urban Komba,Sofia,,Bulgaria,radoslavrusev@gmail.com,http://e-mail:,
1217469058,Ukranian Footbag Club,Simferopol,,Ukraine,docflash@ukr.net,http://www.flyd.ru,"Welcome, Footbaggers!

Our video: http://footbag.org/gallery/showset/ukrshred"
1218538884,Carnabal Footbag,Nantes,,France,nicolas_janin@hotmail.fr,http://www.carnabal.fr,"Carnabal association was born in Nantes, in 1998, to develop and promote ball games and sports. Before, it was known for its work with schools and hacky sack practicing. Today, it's a footbag club.
Come on boys and girls, you're welcome in Nantes to play with us!
See you and kick on!

(Photos: Jean-Paul TEILLET, teilletjp@gmail.com, www.teillet-photo.com)"
1221306106,South Bloomfield Shred,South Bloomfield,Ohio,USA,mikeangeski@gmail.com,,looking to teach and play footbag. live south of columbus but come up there for session also. we have a group of players in osu campus also.
1225708054,Lagos Footbag Club,Lagos,,Nigeria,musahaji@yahoo.co.uk,,"THIS IS TO INFORM YOU THAT AM THE ONLY RECOGNIZED REGISTERED MEMBER OF 
FOOTBAG IN NIGERIA."
1226175298,Las Cruces Footbag Club,Las Cruces,New Mexico,USA,Erict.schultz@gmail.com,,"I practice exercise physiology, and hacky sack has been therapy for me, I am 
a recreation leader in Las Cruces New Mexico.  I am interested in starting a 
club here and possibly holding events. I also hold daily foot bag practices 
for teen agers. I won an amateur contest in 1997 in Austin, TX for 
consecutives, 500 touches with right left right left right left?ect.  I 
walked 200yds  To 500 touches."
1230848919,Aki Québec,Montréal,Québec,Canada,francoisdepel@hotmail.com,http://www.akiquebec.org,"Aki Québec is the official footbag association of Québec, Canada."
1235601924,WSF Warsaw Footbag Association,Warszawa,,Poland,wiktordebski@footbag.org,http://www.zoska.pl/wsf,"Hello, 

We are Warsaw Footbag Association - a group of local footbaggers. 
Our scene is focused on freestyle, but there are few net players with netsets, 
so is you are about to visit Warsaw contact us! More info on our website. 



Cze¶æ, 

Reprezentujemy grupê zos¶karzy zebran± w legalne Warszawskie Stowarzyszenie Footbagu. 
Je¶li grasz lub chcesz siê nauczyæ, daj znaæ. Zapraszamy na nasze treningi. Wiêcej informacji na naszej stronie internetowej."
1235935564,Aki Freestyle Montréal,Montréal,Quebec,Canada,ianek@footbag.org,,"Nous sommes quelques joueurs qui pratiquent à l'occasion, contacter moi pour plus d'infomations: ianek@footbag.org   

Tous sont bienvenus, peut importe votre niveau.



http://www.youtube.com/watch?v=ziPwjSKm3Rw


http://www.youtube.com/watch?v=4TYySePlfwo"
1236990799,San Diego Fury,San Diego,California,USA,sfura@apple.com,,"We represent the footbag net community of San Diego, CA.  We are looking for more players from beginner on up."
1237477211,Koxy Footbag Team Cieszyn,Cieszyn,,Poland,jakubworek@gmail.com,http://www.koxy.cba.pl/,"Koxy Footbag Team Cieszyn ! 
Skontaktuj sie z nami ¿eby wspólnie potrenowaæ !
kontakt:
Woras
e mail: jakubworek@gmail.com
gg:     6935211

nasz promo film:  
http://www.wrzuta.pl/film/AkDjOwkWcN/koxiarski_shred"
1238083918,Tu  Wat,Stadthagen,,Germany,JoDa90@gmx.de,http://www.tuwat.org,"The TuWat is one of the only institution that gives the chance to practice footbag regurlary. We are an association with about 150 members trying to do as much activitys in sports and culture as possible. Our footbag group is regurlary visited by about ten to fifteen persons. If you want to find out more about TuWat check our website ,,tuwat.org''."
1240323964,X-PRO,Caracas,Distrito Capital,Venezuela,Vjlezama@gmail.com,http://www.facebook.com/home.php?#/group.php?gid=71614300900,"Estamos promoviendo el deporte en Venezuela y queremos que el Footbag Net sea del alcance y disfrute de todos. Apóyanos e intégrate al movimiento que cada vez genera mas comentarios positivos. Haciendo deporte, hacemos sociedad, hacemos conciencia, hacemos Footbag Net."
1243385700,Pittsburgh Footbag Club,Pittsburgh,Pennsylvania,USA,twcullen1@gmail.com,,Open to all footbag/hacky sack players in Pittsburgh
1246472708,DLO,London,ON,Canada,derek_littlefield@yahoo.com,,One of Canadas most consistent clubs. Also a nearby BAP member who is known to make an appearance from time to time. 2+ hours from Toronto and the FAT scene.
1248836922,Noth Carolina Footbag Association,Morrisville,North Carolina,USA,ricker15@Hotmail.com,,"If you have any interest in footbag (hacky sack) then feel free to come out and kick with us. This is a new club, so still working on meeting places and times.

All are welcome whether you have never kicked a bag before, or if you already know some freestyle. If you have any interest or questions feel free to contact any of the club members."
1248906214,Madrid Footbag Club,Madrid,,Spain,Sergio.gabad@gmail.com,http://www.footbag.es,Madrid is in these moments the capital of the footbag in Spain. We are about 10 footbagers playing each week.
1249194111,México Footbag Club,Mexico City,Distrito Federal,Mexico,hsolim@hotmail.com,,
