person_id,person_canon,source_scope,ifpa_member_id,bap_member,bap_nickname,bap_induction_year,fbhof_member,fbhof_induction_year,first_year,last_year,country,data_source
d87e8f79-2fff-589a-b1ce-8f07371cf4d9,Adam Fox,POST1997,52600,N,,,N,,2002,2002,Australia,POST1997
de72051a-f92e-5e3c-b161-af9028b11492,Adam Greenwood,POST1997,65857,N,,,N,,2007,2014,Canada,POST1997
3411998f-eba4-56d9-9ce6-15625a0207ea,Adam Hutchinson,POST1997,,N,,,N,,1991,1998,United States,POST1997
6c5e5fe4-c2d5-5d13-85df-1c751c10286e,Adam Keith,POST1997,,N,,,N,,2001,2004,United States,POST1997
f4c78642-48de-58f6-9c21-63d2da1215c1,Adam Kulhánek,POST1997,,N,,,N,,2004,2004,Czech Republic,POST1997
5e6c732e-5dbd-5994-81a2-179c2934de5e,Adam Norton,POST1997,43280,N,,,N,,2000,2000,New Zealand,POST1997
5a74ce40-c264-5136-b408-4ca3be3a99f1,Adam Pirog,POST1997,,N,,,N,,2000,2001,Canada,POST1997
b463ecda-35db-59ba-b166-4adbad9b4224,Adam Sitarski,POST1997,69629,N,,,N,,2004,2004,United States,POST1997
ac609395-74de-5986-ace2-80b11fdb9c50,Adrian Bartoszuk,POST1997,79045,N,,,N,,2008,2009,Poland,POST1997
aa5f0e41-79db-5da1-a7dd-d47f3bd16cc2,Adrian Dick,POST1997,12048,N,,,N,,2000,2017,United States,POST1997
31807edb-3e39-512f-8055-515a28c9653f,Adrian Dukes,POST1997,,N,,,N,,2004,2004,United States,POST1997
4016e3be-276e-521c-a74e-c80a7ce6cd11,Adrian Garcia,POST1997,14553,N,,,N,,2000,2001,United States,POST1997
486c9db6-e1e7-5324-b092-8f4158ddb923,Adrian Pohl,POST1997,66527,N,,,N,,2005,2006,Germany,POST1997
6a27bba5-97af-5cc8-859f-95396a41d8d3,Adrian Saenz,POST1997,,N,,,N,,2020,2021,Spain,POST1997
2824a5fd-45b1-5923-9bcc-a35d9a475770,Adrian Verhoef,POST1997,27737,N,,,N,,1997,1999,United States,POST1997
f2fb7161-f6ed-5a0a-84e6-0e22ddd8397a,Adrienne Dukes,POST1997,69774,N,,,N,,2005,2009,United States,POST1997
693b7dd3-a5f9-50da-a4b3-1898bb7a069b,Aerial Santesteban,POST1997,,N,,,N,,,,,POST1997
a93806d5-4742-5d09-ae97-36b2744b697b,Agata Górska,POST1997,72818,N,,,N,,2005,2005,Poland,POST1997
c84f68fb-16c1-5231-83fa-46eaa2ef955d,Agata Piesiewicz,POST1997,77578,N,,,N,,2007,2007,Poland,POST1997
919f3417-97e3-574a-9f85-f0aafc57539e,Ahren Gehrman,POST1997,12471,Y,Torch,1996,N,,1997,2001,United States,POST1997
64f7188a-bfd6-5fec-93ef-c76a06ec7811,Airam Díaz,POST1997,,N,,,N,,2010,2010,Venezuela,POST1997
0e264f16-8804-52e4-8aa4-2d8dfeb02416,Aki Pentikäinen,POST1997,,N,,,N,,1999,1999,Finland,POST1997
fb975dca-5348-559e-aede-88918ce88632,Aku Kolu,POST1997,,N,,,N,,2001,2001,Finland,POST1997
a42cf921-c464-5ab4-b1ff-f7ce4c0bf8ed,Alain Custovic,POST1997,77993,N,,,N,,2007,2016,France,POST1997
3c93150b-7b40-5ad9-bc1c-14a7322b3a8d,Alan Cook,POST1997,,N,,,N,,1982,1982,United States,POST1997
da0a2c69-e34e-59ff-957e-a611fa3ddf7b,Alan Eneev,POST1997,,N,,,N,,2025,2025,United States,POST1997
e269647d-af97-5740-aa94-792c5ccb1d1f,Alan Gonzalez,POST1997,,N,,,N,,2010,2015,Venezuela,POST1997
9d4fd0d3-c687-5734-83a1-36c805240681,Alan Tai,POST1997,14181,N,,,N,,2001,2001,United States,POST1997
695c56ad-2470-5414-a778-2de90ff7727e,Alan Underhill,POST1997,73235,N,,,N,,2011,2011,United States,POST1997
c2637d75-15a7-5f34-b78a-16264db593c0,Alberto Perez,POST1997,82040,N,,,N,,2011,2015,Venezuela,POST1997
921b8a6a-0446-576e-b47d-a526c1ca83aa,Alberto Romero,POST1997,,N,,,N,,,,,POST1997
d56fe6aa-9b02-5154-8b51-9464b5746bc0,Ale Pelko,POST1997,64656,N,,,N,,2006,2018,France,POST1997
34f7525c-19c0-5557-996f-cf770d365ed0,Alejandro Rodriguez,POST1997,12852,N,,,N,,2012,2019,Colombia,POST1997
4ad0c899-687c-5d20-8b97-37ab113a40ec,Alejandro Rueda Patiño,POST1997,,N,,,N,,2014,2014,Colombia,POST1997
ba1d648e-4e90-594f-ae88-ef73aa4627a1,Aleksandar Dojci,POST1997,,N,,,N,,2003,2003,Germany,POST1997
441fd7d9-70aa-51f7-bd1a-58e5d12b1fb6,Aleksandar Kostov,POST1997,,N,,,N,,,,,POST1997
e19def34-04ae-5a47-8a88-22e180fb9429,Aleksandr Ivanov,POST1997,,N,,,N,,,,,POST1997
2af86bf4-e30f-52a3-bd04-68831fc30cef,Aleksei Zikin,POST1997,77357,N,,,N,,2007,2007,Austria,POST1997
20a6818b-f288-59d1-b897-86ab3148988b,Aleksey Shloma,POST1997,82686,N,,,N,,2013,2013,Russia,POST1997
7c74c3f5-dc54-5e47-8365-e84497f4c943,Aleksi Airinen,POST1997,68811,Y,Air,2006,N,,2005,2025,Finland,POST1997
c9d93b87-ad4e-5302-ad73-0575871e8c65,Aleksi Hirvonen,POST1997,,N,,,N,,,,,POST1997
998c87dc-4197-5f4d-97aa-f54b82f96a13,Aleksi Öhman,POST1997,37326,N,,,N,,1999,2019,Finland,POST1997
39d21b6b-da6c-5a37-a964-808aa33cc38f,Ales Zaric,POST1997,67801,N,,,N,,2006,2006,Germany,POST1997
f2e73bec-d859-51b9-8312-edb5a473e83e,Ales Zelinka,POST1997,20996,N,,,N,,2001,2011,Czech Republic,POST1997
45b40a79-0205-5653-b18d-237dc54e3692,Alex Bartsch,POST1997,68943,N,,,N,,2010,2014,France,POST1997
743b3110-af5d-5b1d-a489-5f0ebece2abd,Alex Bernstein,POST1997,,N,,,N,,2008,2008,United States,POST1997
fd9295e3-97e4-5ef5-98fa-f8e13b93bff0,Alex Bélanger,POST1997,,N,,,N,,2005,2005,Canada,POST1997
5034c206-0e8f-58e6-8845-776e6b7a57e4,Alex Davidson,POST1997,,N,,,N,,2008,2008,United States,POST1997
337dc937-b022-51ef-8470-99fff306e2c9,Alex Dworetzky,POST1997,76261,N,,,N,,2007,2017,United States,POST1997
16b2083f-d41a-5944-8669-d41494e21159,Alex Faber,POST1997,,N,,,N,,2000,2003,United States,POST1997
1f2d14aa-31e7-5d1f-a338-9ae43af68af5,Alex Frazier,PRE1997_AND_POST1997,,N,,,N,,,,,POST1997
e369e282-1618-545f-8baa-b12ee76814aa,Alex Grammer,POST1997,62690,N,,,N,,2005,2005,United States,POST1997
fe957e20-aafe-5c08-97fe-547046fedb9e,Alex Heerman,POST1997,12209,N,,,N,,2003,2006,United States,POST1997
be0d9849-db58-5aa2-90cc-df475a8c43bd,Alex Ibardaloza,POST1997,13150,N,,,N,,,,,POST1997
0d90bb3c-6c67-5057-9ac2-d85f9f94fa26,Alex Lopez,POST1997,76072,N,,,N,,2012,2012,Colombia,POST1997
bab369e3-b27c-55ec-99e7-a9b61865acfb,Alex Martínez,POST1997,,N,,,N,,,,,POST1997
f83826ed-30c2-5608-9dad-50453e899eff,Alex Michelewski,POST1997,16167,N,,,N,,1999,2013,Germany,POST1997
a9ddcc2c-6bbb-5c7c-9742-d23cd83a97e7,Alex Salgado,POST1997,,N,,,N,,2003,2003,United States,POST1997
89875f44-7500-5c62-810a-24ec6f8679de,Alex Segalowsky,POST1997,,N,,,N,,2003,2003,United States,POST1997
001e5271-a041-5a03-9c72-ba12f2737fa3,Alex Shocki,POST1997,,N,,,N,,2003,2006,Germany,POST1997
d85d0353-f026-5a7e-8bfd-f5bfa8e1f88a,Alex Smith,POST1997,40146,N,,,N,,1998,1999,United States,POST1997
151040a2-6316-57fa-874d-5cdf66765613,Alex Spears,POST1997,67168,N,,,N,,1998,2008,United States,POST1997
b3b44b70-64a4-5ac3-bf71-2540e787c826,Alex Spiers,POST1997,,N,,,N,,,,,POST1997
1cbb3f8c-4b66-59dc-a63d-2926f3759dde,Alex Starks,POST1997,76419,N,,,N,,1999,1999,United States,POST1997
5cba1524-783c-5a34-a530-b75dd84337b1,Alex Strassman,POST1997,65361,N,,,N,,2004,2007,United States,POST1997
eb391ef2-abda-5dbd-ae67-f994a12ae74a,Alex Urano,POST1997,69216,N,,,N,,2006,2006,Germany,POST1997
4c8215b4-4847-581a-a0d0-2ce338a83ed1,Alex Vannier,POST1997,,N,,,N,,2006,2006,France,POST1997
6cad1bc8-4e4c-51e3-9611-affd2ad897c5,Alex Venis,POST1997,83065,N,,,N,,2014,2024,Canada,POST1997
448d4c37-75f4-5396-bd2f-544dd0ab967c,Alex Verget,POST1997,,N,,,N,,2006,2006,United States,POST1997
1c3a267b-2baf-583e-9c71-4aea5962fa22,Alex Watkins,POST1997,,N,,,N,,2008,2008,United States,POST1997
1b7f1d70-1719-533a-957a-1dae6a2dc23e,Alex Zeke Ibardaloza,POST1997,,N,,,N,,2006,2006,United States,POST1997
dccd2dfd-4392-506e-9341-41106dd1e2f0,Alex Zerbe,POST1997,12209,N,,,Y,2024,1999,2003,United States,POST1997
baf55af8-3c88-5c65-95cf-12f3b2c7c390,Alexander Bartsch,POST1997,,N,,,N,,2025,2025,Germany,POST1997
07ce267e-a4ff-5423-9783-60d295ab3837,Alexander Cifuentes Garcia,POST1997,,N,,,N,,2014,2014,Colombia,POST1997
8cc0e066-739c-527c-bd73-69d2cb855f53,Alexander Dojcinovic,POST1997,,N,,,N,,,,,POST1997
bd9edb36-ddd6-5fa8-b46f-aad4e708716d,Alexander Faber,POST1997,12720,N,,,N,,2001,2002,United States,POST1997
5a3ab281-b636-52c3-8308-546a1bfb2999,Alexander Hassenkamp,POST1997,,N,,,N,,2006,2006,Germany,POST1997
09fb3eb7-247a-5a41-8720-b4cc412e4beb,Alexander Kermit Zamotin,POST1997,,N,,,N,,2004,2004,Russia,POST1997
5d017dc4-f610-5e69-87b4-2a6819a60df4,Alexander Mantilla,POST1997,,N,,,N,,,,,POST1997
0e3ad47e-b390-5b27-8a67-eb7cdfffb04f,Alexander Martínez,POST1997,,N,,,N,,2020,2020,Spain,POST1997
100aafee-cdeb-5fc4-89a5-913fa0ef0900,Alexander Montilla,POST1997,84069,N,,,N,,2023,2024,Venezuela,POST1997
c34f28e2-5a7c-5112-95a8-e407518b1276,Alexander Semichev,POST1997,72335,N,,,N,,2005,2011,Finland,POST1997
6abcb214-a4fa-5f53-942c-2a603a68bb0c,Alexander Skocki,POST1997,53957,N,,,N,,2008,2008,Czech Republic,POST1997
9b0f06c8-7ef6-5145-9e2b-e80c48a06615,Alexander Smirnov,POST1997,65937,N,,,N,,2004,2014,Finland,POST1997
32f4bc20-4b43-525f-a4ea-1a2aa5a4683b,Alexander Tranakiev,POST1997,,N,,,N,,,,,POST1997
24ffb4bb-a58e-54d8-b0d9-06b989c794cd,Alexander Trenner,POST1997,67229,N,,,N,,2005,2022,Austria,POST1997
96b72fe6-ed2f-5d70-8a49-2e2d38b31e5f,Alexandre Bélanger,POST1997,,N,,,N,,2000,2003,Canada,POST1997
55584eb9-ab8b-517f-b514-1e08f8852a31,Alexandre Gravel,POST1997,,N,,,N,,1998,1998,Canada,POST1997
e881c68e-e8fd-52ad-88eb-666f12a5d931,Alexandre Kègle,POST1997,,N,,,N,,,,,POST1997
c02d6a7b-4eea-5239-ae0d-bec0dec69138,Alexandre Vannier,POST1997,76211,N,,,N,,2006,2007,France,POST1997
49907040-6c5c-54f3-b204-61a054f34d51,Alexey Antipov,POST1997,77870,N,,,N,,2012,2015,Denmark,POST1997
05a8ac04-dfbc-5bb7-b243-287c2245cbff,Alexey Tushkanov,POST1997,72607,N,,,N,,2005,2005,Finland,POST1997
4f763ef4-fb7b-5fcb-9883-988370e20b2e,Alexis Deschenes,POST1997,14435,N,,,N,,1997,2011,United States,POST1997
c6a8f687-d336-5460-b2b5-10d103c26ec6,Alexis Leclerc,POST1997,,N,,,N,,2008,2008,Canada,POST1997
283f8e77-8a3b-53eb-b517-c85fe02fe5c2,Alfredo Rebolledo,POST1997,,N,,,N,,2009,2009,Venezuela,POST1997
e2a90d21-3f84-5e96-b568-8750b69ca493,Ali Djastranj,POST1997,37113,N,,,N,,2002,2007,Austria,POST1997
24c82c78-29ee-5a20-a93d-505d50a28d0c,Alison Smith,POST1997,65344,N,,,N,,,,,POST1997
be733240-4c4d-553c-9df4-4c47b38a19e4,Allan Haggett,POST1997,12181,Y,Allan,2001,N,,2000,2003,Canada,POST1997
64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,PRE1997_AND_POST1997,19031,N,,,Y,2002,1985,2000,United States,POST1997
2ffa9d66-7e6c-5044-bcbe-7e448a973528,Allen Gumasing Paule,POST1997,,N,,,N,,2024,2025,France,POST1997
66b159b0-39cb-5ddc-b1df-fc2dfeba0b02,Allen PAULE,POST1997,83756,N,,,N,,2019,2025,France,POST1997
9f78fe69-1a0c-57be-a6eb-2c8e08f6ceac,Allen Sneed,POST1997,83784,N,,,N,,,,,POST1997
94268745-981c-502f-86e4-008bf3edd20c,Allen Tai,POST1997,,N,,,N,,2001,2001,United States,POST1997
9437b458-a15b-5185-a9ce-9f1fd40094dc,Allison Smith,POST1997,,N,,,N,,,,,POST1997
ff61e6f1-ddee-5f7d-aa31-7b689d602033,Alpine Smog,POST1997,,N,,,N,,,,,POST1997
dd2a80e1-f668-5a5e-913a-77b16e5d48a7,Alvaro Manzanero Alfinger,POST1997,84064,N,,,N,,2013,2013,Venezuela,POST1997
c7a70924-e2dd-5fb8-9945-ebc38569fecf,Alvaro Martinez Junca,POST1997,72261,N,,,N,,2007,2008,Venezuela,POST1997
6e1b0db3-cea0-598f-a6a4-b099fe5c8161,Amaya Straeten,POST1997,66530,N,,,N,,2006,2014,France,POST1997
65fcd1f2-afba-542d-926c-01e1225078d3,Amber Ott,POST1997,73747,N,,,N,,1998,1998,United States,POST1997
ed638858-3da2-5302-8a94-6eef9dd674a1,Amelie Jolicoeur,POST1997,,N,,,N,,1998,1998,Canada,POST1997
e81912f2-3801-51ab-b228-9d7f65999f74,Amos Schumacher,POST1997,12971,N,,,N,,1997,2000,United States,POST1997
ecf5bb08-8088-5a0d-b236-3eb837afc74e,Amy Noller,POST1997,19469,N,,,N,,2000,2001,United States,POST1997
7d915cea-c796-5579-830e-2c5e53e4ac44,Amy Westberg,POST1997,12057,N,,,Y,2016,1997,2000,United States,POST1997
b1c0d55c-d633-58ca-b18e-4ef0373e50d9,Amélie Beck,POST1997,83731,N,,,N,,2019,2019,United States,POST1997
ee50c606-ce87-50bb-bfd4-2e3c53e14ede,Ander López,POST1997,,N,,,N,,2019,2025,Spain,POST1997
5409d10e-6c5f-567c-a9a0-f61f5876885c,Anderson Carrero,POST1997,,N,,,N,,2010,2010,Venezuela,POST1997
e361a088-0b37-54f8-8b09-98b5905a68eb,Andi Beimel,POST1997,,N,,,N,,,,,POST1997
4e1c958c-d90c-5612-9018-6f207cd303fa,Andi Erromo,POST1997,,N,,,N,,2020,2023,Spain,POST1997
6de1e9ce-89dd-5664-ae90-0f75bfdbb5f4,Andi N.,POST1997,,N,,,N,,2013,2013,Germany,POST1997
a2c957e1-37e5-5734-b559-09cd5adb46fc,Andi Navratilova Nawrath,POST1997,,N,,,N,,2016,2016,Germany,POST1997
714f736c-1a9b-5ec2-ac2d-a5d54cc36f3c,Andi Wolff,POST1997,,N,,,N,,2004,2025,Germany,POST1997
29e333d0-081f-59d0-8316-860ee8172463,Andras Horvath,POST1997,69688,N,,,N,,2010,2011,Austria,POST1997
9a43cca6-6946-55c2-b030-8c606f7c4910,Andre Buchmann,POST1997,,N,,,N,,2006,2006,Germany,POST1997
44324a43-a589-59bc-8988-02ca47c7f0cf,Andreas Beimel,POST1997,82853,N,,,N,,2016,2025,Germany,POST1997
0b36838e-ef53-5c81-adf5-5dda95b42e84,Andreas Grandi Peier,POST1997,,N,,,N,,2008,2008,France,POST1997
38c0f384-29fa-5cd9-b3e7-707e76e7aa9a,Andreas Hoffmann,POST1997,77499,N,,,N,,2009,2018,Austria,POST1997
b4d3857a-5a59-5e4f-8756-766f9defcce8,Andreas Käfer,POST1997,77096,N,,,N,,2007,2013,Germany,POST1997
4beb2ce2-19e8-5443-9b5b-e221febea787,Andreas Nawrath,POST1997,75898,N,,,N,,2011,2025,Germany,POST1997
1df65a5e-fdb5-5385-a31e-4ac28b916b28,Andreas Peier,POST1997,68942,N,,,N,,2005,2013,Switzerland,POST1997
a03090dc-7534-5454-aab3-f3a074f67d33,Andreas Wolff,POST1997,16093,N,,,N,,2002,2018,France,POST1997
61710379-9792-5e1e-9c97-b20b7307a999,Andres Arce,POST1997,,N,,,N,,2012,2012,Colombia,POST1997
b79a49fc-8d20-5e2c-a30e-0d638a444ac3,Andres Felipe Valencia,POST1997,,N,,,N,,2012,2012,Colombia,POST1997
c683cb86-d6c9-5934-a233-52fe46b39a6e,Andres Vivas,POST1997,80295,N,,,N,,2009,2023,Venezuela,POST1997
e8c7e46d-e874-540d-803b-488ed9d80da5,Andrew Barnhart,POST1997,,N,,,N,,2010,2010,United States,POST1997
54b5b515-63c2-5dbd-a6f5-f2bc80a209e4,Andrew Billip,POST1997,,N,,,N,,2002,2002,United States,POST1997
47154f87-aba0-517d-bea8-7b1c1dcc6faf,Andrew Bohlin,POST1997,73144,N,,,N,,2007,2008,United States,POST1997
aaedf0d1-0376-58cb-b6af-2911e232d321,Andrew Bosher,POST1997,77534,N,,,N,,2008,2008,Czech Republic,POST1997
66c8ee00-cda8-5430-ba1c-ffb177198d18,Andrew Coleman,POST1997,34003,N,,,N,,2002,2006,United States,POST1997
2e2add6f-666a-598e-8dc6-d4196c028e07,Andrew Delaray,POST1997,,N,,,N,,,,,POST1997
2c214cfd-ab4b-59f9-9e9b-9e6047c2e7b9,Andrew Drabek,POST1997,,N,,,N,,1997,1998,United States,POST1997
44c23e21-b920-58a7-90d9-80dcf5d60093,Andrew Dunford,POST1997,,N,,,N,,2007,2013,Canada,POST1997
8f5b90c3-62b9-5323-95db-3bcefbb12efb,Andrew Fagan,POST1997,,N,,,N,,2000,2000,New Zealand,POST1997
8606f658-92cd-570c-bf5e-2865de4a9b48,Andrew Grant,POST1997,66154,N,,,N,,2004,2009,Canada,POST1997
f54815e1-cb9b-5049-b3b7-1df6a5de7b01,Andrew Gunn,POST1997,,N,,,N,,1997,1997,United States,POST1997
2ada39d8-346f-53b9-af55-7a1db8292f19,Andrew Johnson,POST1997,12938,N,,,N,,2001,2001,United States,POST1997
3878cf90-a92e-53dc-a8cb-dbba0edd823a,Andrew Koller,POST1997,42572,N,,,N,,2002,2003,United States,POST1997
c463246a-1c88-5e3a-87b2-c283af952d12,Andrew McCargar,POST1997,12008,N,,,N,,1999,2001,Czech Republic,POST1997
79adde13-a415-5c0c-acc0-6c30e2caa012,Andrew Morgan,PRE1997_AND_POST1997,,N,,,N,,1998,1998,United States,POST1997
ab332781-243a-51f6-8df4-e595dd09ab55,Andrew Norster,POST1997,,N,,,N,,2004,2004,United States,POST1997
760941c4-9426-56f1-ac79-e8ad3ce9cf98,Andrew Ronald,PRE1997_AND_POST1997,12508,N,,,N,,2001,2012,United States,POST1997
6c8fe6d9-14cf-5e48-ae8f-e94b6fb9ef72,Andrew Weglarz,POST1997,63357,N,,,N,,2004,2004,United States,POST1997
0a8221b7-5458-5c0e-9ce0-84e5fe595919,Andrew Williams,POST1997,,N,,,N,,,,,POST1997
5309a3a3-a3d0-5991-9d8b-a6c0f44da52e,Andrey Chernyshev,POST1997,82684,N,,,N,,2013,2013,Russia,POST1997
835fd269-0b77-57fe-9efc-cbdf4b567a8b,Andrey Dyakonov,POST1997,77729,N,,,N,,2011,2018,Bulgaria,POST1997
b7fd7ad9-7a6e-5fd2-aab1-a4a7c934ef2f,Andrey Egorov,POST1997,,N,,,N,,2009,2009,Russia,POST1997
af647a4c-9c61-5883-962d-30c5b10b9222,Andrey Egozov,POST1997,,N,,,N,,2006,2006,Germany,POST1997
6d74f8f5-c8d0-5e3d-90ad-bb6323776ad1,Andrey Jamiro Egorov,POST1997,66151,N,,,N,,2004,2004,Russia,POST1997
086d1e2b-abb8-5c96-b756-5d71fdc81e6e,Andrey Laptev,POST1997,82079,N,,,N,,2012,2013,Russia,POST1997
1b6fef39-315b-5b21-9a35-79fa14111082,Andrey Pomanov,POST1997,,N,,,N,,2009,2009,Russia,POST1997
26ba1ca2-6d93-562e-9812-fadbcdb23183,Andrey Romanov,POST1997,72571,N,,,N,,2005,2005,Finland,POST1997
8418efff-beb1-5d08-b527-326b13541e39,Andriw Sanchez,POST1997,,N,,,N,,,,,POST1997
c554d606-4377-5d28-9663-4e452c708911,André Calado Coroado,POST1997,,N,,,N,,2024,2025,Switzerland,POST1997
8cf04727-1ddc-5d6a-9680-9581a4466522,André Lemaire,POST1997,36846,N,,,N,,1998,2011,Canada,POST1997
016c2ac1-b2ed-5676-b356-e0f9c2af0a9c,André Volksdorf,POST1997,81269,N,,,N,,2009,2012,Germany,POST1997
99c9ac33-966b-534f-bc59-f3827f9f6207,Andrés Osorio,POST1997,84080,N,,,N,,2023,2023,Venezuela,POST1997
696d0d05-7525-5f40-ada2-f77dbc23fef5,Andrés Zapata,POST1997,,N,,,N,,2011,2014,Colombia,POST1997
16cbe42f-f763-59ad-bedb-14180f5f7f14,Andy Ellis,POST1997,13965,N,,,N,,2000,2000,New Zealand,POST1997
64a7a989-aa2c-5a58-b141-e8378be4a962,Andy Linder,PRE1997_AND_POST1997,33477,N,,,Y,,1980,1997,United States,POST1997
17a27155-b5bc-5c72-ac90-602127a1ed24,Andy Nawrath,POST1997,,N,,,N,,,,,POST1997
9285f847-92ae-5513-8f17-7d2f060293d2,Andy Peier,POST1997,,N,,,N,,2005,2005,Switzerland,POST1997
39bc6c51-d2e0-5930-8677-51828c12de14,Andy Ronald,POST1997,,N,,,N,,1997,2005,United States,POST1997
2a52edfd-ffdc-56ac-bd40-d2a17e72d6b0,Andy Silvy,POST1997,,N,,,N,,2003,2003,United States,POST1997
44bf8cf1-e37a-521e-a71d-fa10165e1157,Andy Wolff,POST1997,,N,,,N,,2005,2006,Germany,POST1997
1ff2698f-6676-56d0-9425-d02bc4a12d94,Angel Hernandez,POST1997,80326,N,,,N,,2009,2012,Venezuela,POST1997
e518f094-85ed-50f7-b9b1-cf199c0dde65,Angel Rodriguez,POST1997,52054,N,,,N,,2006,2014,United States,POST1997
7edd9574-507f-5ef4-a48c-3d6e3f146314,Angel Vivas,POST1997,77199,N,,,N,,2009,2025,Venezuela,POST1997
f56bc8f2-a7e3-515b-8b1a-963994ec20a3,Angelo Rendon,POST1997,82443,N,,,N,,2011,2023,France,POST1997
0a48e125-3d2b-5424-9c97-14e593fbdc6f,Anibal Montes,POST1997,84034,N,,,N,,2018,2018,Colombia,POST1997
cfc984b0-0ea8-536d-a835-4803b25c20e0,Anita Chabannes,POST1997,,N,,,N,,,,,POST1997
68a3d398-624d-5f96-857a-8aefc650ea09,Anita Lenneis,POST1997,78978,N,,,N,,2009,2015,Austria,POST1997
61d9a3e5-b62a-59cc-925a-9e030c659b6a,Ann Kaplan,POST1997,,N,,,N,,1998,1999,United States,POST1997
4c135bb4-c05b-5b8c-8ca4-d60512ccbf24,Ann Lasken,POST1997,,N,,,N,,1997,2001,United States,POST1997
40cdf712-ab85-50f7-bf64-1ef644c26c8d,Ann Miller,POST1997,,N,,,N,,,,,POST1997
bd356b7c-9551-5004-ad5a-7c5492df2642,Annaleissa Cohen,POST1997,,N,,,N,,,,,POST1997
c7308982-a2af-598b-baf9-a0515c121cf7,Anne Busch,POST1997,42347,N,,,N,,2003,2005,France,POST1997
e0e61399-16fb-5726-b14d-87bb55e2a0a2,Anne Laskin,POST1997,,N,,,N,,,,,POST1997
20e4a023-1bb9-5d19-a6dc-73da6eb30a8d,Anne Miller,POST1997,,N,,,N,,1998,1998,United States,POST1997
1ce47efc-9d7a-594c-b5d9-d17c7dc26dce,Anne Schmidt,POST1997,81218,N,,,N,,2010,2014,Germany,POST1997
01646a6e-5cb3-5013-b014-92e981409a4b,Anne Thygesen,POST1997,78663,N,,,N,,2006,2008,Czech Republic,POST1997
008f279b-0172-5793-868e-70f7b4c45ac7,Anneleissa Cohen,POST1997,,N,,,N,,2010,2025,United States,POST1997
6d5caabc-3393-51dd-8b7f-4690a3913e1d,Annie Leys,POST1997,14463,N,,,N,,1998,1998,United States,POST1997
