event_key,discipline_key,discipline_name,discipline_category,team_type,sort_order,coverage_flag,notes
1981_worlds_san_dimas,open_doubles_net,Open Doubles Net,net,doubles,2,partial,
1981_worlds_san_dimas,consecutive_kicks_open,Consecutive Kicks Open,sideline,singles,3,partial,
1981_worlds_san_dimas,distance_one_step,Distance One-Step,sideline,singles,4,partial,
1981_worlds_san_dimas,womens_singles_net,Womens Singles Net,net,singles,5,partial,
1981_worlds_san_dimas,mixed_doubles_net,Mixed Doubles Net,net,doubles,6,partial,
1982_nhsa_national,open_singles_net,Open Singles Net,net,singles,1,partial,
1982_nhsa_national,open_doubles_net,Open Doubles Net,net,singles,2,partial,
1982_nhsa_national,womens_singles_net,Women's Singles Net,net,singles,3,partial,
1982_nhsa_national,womens_doubles_net,Women's Doubles Net,net,doubles,4,partial,
1982_nhsa_national,mixed_doubles_net,Mixed Doubles Net,net,doubles,5,partial,
1982_nhsa_national,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,6,partial,
1982_nhsa_national,open_team_freestyle,Open Team Freestyle,freestyle,doubles,7,partial,
1982_nhsa_national,open_singles_consecutive,Open Singles Consecutive,sideline,singles,8,partial,
1982_nhsa_national,open_golf,Open Golf,golf,singles,9,partial,
1982_rocky_mountain,open_doubles_net,Open Doubles Net,net,doubles,1,partial,
1982_rocky_mountain,freestyle,Freestyle,freestyle,singles,2,partial,
1982_westregion,open_doubles,Open Doubles,net,doubles,1,partial,
1982_worlds,golf,Golf,golf,singles,1,partial,
1982_worlds,freestyle,Freestyle,freestyle,doubles,10,partial,
1982_worlds,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,11,partial,
1982_worlds,singles_consecutive_kicks,Singles Consecutive Kicks,sideline,singles,2,partial,
1982_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,3,partial,
1982_worlds,womens_singles_net,Women's Singles Net,net,singles,4,partial,
1982_worlds,mixed_doubles_net,Mixed Doubles Net,net,doubles,5,partial,
1982_worlds,singles_net,Singles Net,net,singles,6,partial,
1982_worlds,doubles_net,Doubles Net,net,doubles,7,partial,
1982_worlds,intermediate_singles_net,Intermediate Singles Net,net,singles,8,partial,
1982_worlds,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,9,partial,
1982_worlds_golden,open_doubles,Open Doubles,freestyle,doubles,1,partial,
1982_worlds_golden,open_singles,Open Singles,freestyle,singles,2,partial,
1982_worlds_golden,womens_singles,Womens Singles,freestyle,singles,3,partial,
1982_worlds_golden,advanced_singles,Advanced Singles,freestyle,singles,4,partial,
1982_worlds_golden,freestyle_singles,Freestyle Singles,freestyle,singles,5,partial,
1982_worlds_golden,team_freestyle,Team Freestyle,freestyle,doubles,6,partial,
1982_worlds_portland,open_singles_net,Open Singles Net,net,singles,1,partial,
1982_worlds_san_francisco,open_singles_net,Open Singles Net,net,singles,1,partial,
1982_worlds_san_francisco,open_doubles_net,Open Doubles Net,net,doubles,2,partial,
1982_worlds_san_francisco,womens_singles_net,Womens Singles Net,net,singles,3,partial,
1983_national,open_singles_net,Open Singles Net,net,singles,1,partial,
1983_national,open_golf,Open Golf,golf,singles,2,partial,
1983_nhsa_national,open_singles_net,Open Singles Net,net,singles,1,partial,
1983_nhsa_national,open_doubles_net,Open Doubles Net,net,doubles,2,partial,
1983_nhsa_national,womens_singles_net,Women's Singles Net,net,singles,3,partial,
1983_nhsa_national,womens_doubles_net,Women's Doubles Net,net,doubles,4,partial,
1983_nhsa_national,mixed_doubles_net,Mixed Doubles Net,net,doubles,5,partial,
1983_nhsa_national,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,6,partial,
1983_nhsa_national,open_team_freestyle,Open Team Freestyle,freestyle,doubles,7,partial,
1983_nhsa_national,open_singles_consecutive,Open Singles Consecutive,sideline,singles,8,partial,
1983_nhsa_national,open_golf,Open Golf,golf,singles,9,partial,
1983_oregon_state,open_singles,Open Singles,net,singles,1,partial,
1983_secret_underground,open_freestyle,Open Freestyle,freestyle,singles,1,partial,
1983_worlds,singles_consecutive_kicks,Singles Consecutive Kicks,sideline,singles,1,partial,
1983_worlds,singles_freestyle,Singles Freestyle,freestyle,singles,10,partial,
1983_worlds,team_freestyle,Team Freestyle,freestyle,team,11,partial,
1983_worlds,womens_consecutive_kicks,Women's Consecutive Kicks,sideline,singles,2,partial,
1983_worlds,womens_singles_net,Women's Singles Net,net,singles,3,partial,
1983_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,4,partial,
1983_worlds,mixed_doubles_net,Mixed Doubles Net,net,doubles,5,partial,
1983_worlds,singles_net,Singles Net,net,singles,6,partial,
1983_worlds,doubles_net,Doubles Net,net,doubles,7,partial,
1983_worlds,intermediate_singles_net,Intermediate Singles Net,net,singles,8,partial,
1983_worlds,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,9,partial,
1983_worlds_2,singles_net,Singles Net,net,singles,1,partial,
1983_worlds_2,doubles_net,Doubles Net,net,doubles,2,partial,
1983_worlds_2,womens_singles_net,Women's Singles Net,net,singles,3,partial,
1983_worlds_2,womens_doubles_net,Women's Doubles Net,net,doubles,4,partial,
1983_worlds_2,mixed_doubles_net,Mixed Doubles Net,net,doubles,5,partial,
1983_worlds_2,singles_freestyle,Singles Freestyle,freestyle,singles,6,partial,
1983_worlds_2,team_freestyle,Team Freestyle,freestyle,doubles,7,partial,
1983_worlds_2,singles_consecutive_kicks,Singles Consecutive Kicks,sideline,singles,8,partial,
1983_worlds_2,golf,Golf,golf,singles,9,partial,
1983_worlds_golden,open_doubles,Open Doubles,freestyle,doubles,1,partial,
1983_worlds_golden,open_singles,Open Singles,freestyle,singles,2,partial,
1983_worlds_golden,womens_singles,Womens Singles,freestyle,singles,3,partial,
1983_worlds_golden,advanced_singles,Advanced Singles,freestyle,singles,4,partial,
1983_worlds_golden,freestyle_singles,Freestyle Singles,freestyle,singles,5,partial,
1983_worlds_golden,team_freestyle,Team Freestyle,freestyle,doubles,6,partial,
1983_worlds_golden,singles_consecutive,Singles Consecutive,sideline,singles,7,partial,
1983_worlds_oregon_city,open_singles_net,Open Singles Net,net,singles,1,partial,
1983_worlds_oregon_city,open_doubles_net,Open Doubles Net,net,doubles,2,partial,
1983_worlds_oregon_city,womens_singles_net,Womens Singles Net,net,singles,3,partial,
1984_eurochamp,open_singles_net,Open Singles Net,net,singles,1,partial,
1984_eurochamp_2,open_singles_net,Open Singles Net,net,singles,1,partial,
1984_national,mens_overall,Men's Overall,net,singles,1,partial,
1984_national,womens_team_freestyle,Women's Team Freestyle,freestyle,doubles,10,partial,
1984_national,open_singles_consecutive,Open Singles Consecutive,sideline,singles,11,partial,
1984_national,open_golf,Open Golf,golf,singles,12,partial,
1984_national,womens_overall,Women's Overall,net,singles,2,partial,
1984_national,open_singles_net,Open Singles Net,net,singles,3,partial,
1984_national,open_doubles_net,Open Doubles Net,net,doubles,4,partial,
1984_national,womens_singles_net,Women's Singles Net,net,singles,5,partial,
1984_national,womens_doubles_net,Women's Doubles Net,net,doubles,6,partial,
1984_national,mixed_doubles_net,Mixed Doubles Net,net,doubles,7,partial,
1984_national,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,partial,
1984_national,open_team_freestyle,Open Team Freestyle,freestyle,doubles,9,partial,
1984_worlds,intermediate_singles_net,Intermediate Singles Net,net,singles,1,partial,
1984_worlds,womens_golf,Women's Golf,golf,singles,10,partial,
1984_worlds,womens_overall,Women's Overall,net,singles,11,partial,
1984_worlds,mens_overall,Men's Overall,net,singles,12,partial,
1984_worlds,mixed_doubles_net,Mixed Doubles Net,net,doubles,13,partial,
1984_worlds,golf,Golf,golf,singles,14,partial,
1984_worlds,advanced_singles_net,Advanced Singles Net,net,singles,15,partial,
1984_worlds,advanced_doubles_net,Advanced Doubles Net,net,doubles,16,partial,
1984_worlds,ultra_singles_net,Ultra Singles Net,net,singles,17,partial,
1984_worlds,ultra_doubles_net,Ultra Doubles Net,net,doubles,18,partial,
1984_worlds,singles_freestyle,Singles Freestyle,freestyle,singles,19,partial,
1984_worlds,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,2,partial,
1984_worlds,team_freestyle,Team Freestyle,freestyle,doubles,20,partial,
1984_worlds,singles_consecutive_kicks,Singles Consecutive Kicks,sideline,singles,21,partial,
1984_worlds,doubles_consecutive_kicks,Doubles Consecutive Kicks,sideline,doubles,22,partial,
1984_worlds,doubles_one_pass_consecutive_kicks,Doubles One-Pass Consecutive Kicks,sideline,doubles,23,partial,
1984_worlds,intermediate_freestyle,Intermediate Freestyle,freestyle,doubles,3,partial,
1984_worlds,womens_singles_net,Women's Singles Net,net,singles,4,partial,
1984_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,5,partial,
1984_worlds,womens_ultra_singles_net,Women's Ultra Singles Net,net,singles,6,partial,
1984_worlds,womens_singles_consecutive_kicks,Women's Singles Consecutive Kicks,sideline,singles,7,partial,
1984_worlds,womens_doubles_consecutive_kicks,Women's Doubles Consecutive Kicks,sideline,doubles,8,partial,
1984_worlds,womens_freestyle,Women's Freestyle,freestyle,team,9,partial,
1984_worlds_golden,open_doubles,Open Doubles,freestyle,doubles,1,partial,
1984_worlds_golden,open_singles,Open Singles,freestyle,singles,2,partial,
1984_worlds_golden,womens_singles,Womens Singles,freestyle,singles,3,partial,
1984_worlds_golden,advanced_singles,Advanced Singles,freestyle,singles,4,partial,
1984_worlds_golden,freestyle_singles,Freestyle Singles,freestyle,singles,5,partial,
1984_worlds_golden,team_freestyle,Team Freestyle,freestyle,doubles,6,partial,
1984_worlds_golden,singles_consecutive,Singles Consecutive,sideline,singles,7,partial,
1984_worlds_oregon_city,open_singles_net,Open Singles Net,net,singles,1,partial,
1984_worlds_oregon_city,womens_singles_net,Womens Singles Net,net,singles,2,partial,
1985_eastregion,advanced_doubles_net,Advanced Doubles Net,net,doubles,1,complete,
1985_eastregion,doubles_consecutive,Doubles Consecutive,sideline,doubles,2,complete,
1985_eastregion,footbag_freestyle,Footbag Freestyle,freestyle,singles,3,complete,
1985_eastregion,footbag_golf,Footbag Golf,golf,singles,4,complete,
1985_eastregion,mixed_doubles_footbag_net,Mixed Doubles Footbag Net,net,doubles,5,complete,
1985_eastregion,open_doubles_net,Open Doubles Net,net,doubles,6,complete,
1985_eastregion,open_singles_net,Open Singles Net,net,singles,7,complete,
1985_eastregion,singles_consecutive,Singles Consecutive,sideline,singles,8,complete,
1985_eastregion,womens_singles_net,Women's Singles Net,net,singles,9,complete,
1985_floodbag_finals,open_singles_net,Open Singles Net,net,singles,1,partial,
1985_floodbag_finals,open_doubles_net,Open Doubles Net,net,doubles,2,partial,
1985_floodbag_finals,womens_open_singles_net,Womens Open Singles Net,net,singles,3,partial,
1985_floodbag_finals,intermediate_singles_net,Intermediate Singles Net,net,singles,4,partial,
1985_floodbag_finals,singles_consecutive,Singles Consecutive,sideline,singles,5,partial,
1985_floodbag_finals,doubles_consecutive,Doubles Consecutive,sideline,doubles,6,partial,
1985_footbagjam,womens_open_singles,Womens Open Singles,net,singles,1,partial,
1985_footbagjam,open_singles,Open Singles,net,singles,2,partial,
1985_footbagjam,open_doubles,Open Doubles,net,doubles,3,partial,
1985_footbagjam,advanced_singles,Advanced Singles,net,singles,4,partial,
1985_footbagjam,advanced_doubles,Advanced Doubles,net,doubles,5,partial,
1985_footbagjam,ultra_doubles,Ultra Doubles,net,doubles,6,partial,
1985_holiday,singles_freestyle,Singles Freestyle,freestyle,singles,1,partial,
1985_holiday,team_freestyle,Team Freestyle,freestyle,doubles,2,partial,
1985_mountainregion,open_singles,Open Singles,freestyle,singles,1,partial,
1985_mountainregion,open_doubles,Open Doubles,freestyle,doubles,2,partial,
1985_mountainregion,advanced_singles,Advanced Singles,freestyle,singles,3,partial,
1985_mountainregion,advanced_freestyle,Advanced Freestyle,freestyle,singles,4,partial,
1985_mountainregion,singles_consecutive,Singles Consecutive,sideline,singles,5,partial,
1985_national,mens_overall,Men's Overall,net,singles,1,partial,
1985_national,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,10,partial,
1985_national,womens_team_freestyle,Women's Team Freestyle,freestyle,doubles,11,partial,
1985_national,open_singles_consecutive,Open Singles Consecutive,sideline,singles,12,partial,
1985_national,open_doubles_consecutive,Open Doubles Consecutive,sideline,doubles,13,partial,
1985_national,open_doubles_1_pass_consecutive,Open Doubles 1-Pass Consecutive,sideline,doubles,14,partial,
1985_national,womens_singles_consecutive,Women's Singles Consecutive,sideline,singles,15,partial,
1985_national,womens_doubles_consecutive,Women's Doubles Consecutive,sideline,doubles,16,partial,
1985_national,womens_doubles_1_pass_consecutive,Women's Doubles 1-Pass Consecutive,sideline,doubles,17,partial,
1985_national,womens_overall,Women's Overall,net,singles,2,partial,
1985_national,open_singles_net,Open Singles Net,net,singles,3,partial,
1985_national,open_doubles_net,Open Doubles Net,net,doubles,4,partial,
1985_national,womens_singles_net,Women's Singles Net,net,singles,5,partial,
1985_national,womens_doubles_net,Women's Doubles Net,net,doubles,6,partial,
1985_national,mixed_doubles_net,Mixed Doubles Net,net,doubles,7,partial,
1985_national,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,partial,
1985_national,open_team_freestyle,Open Team Freestyle,freestyle,doubles,9,partial,
1985_st_valentines_day,open_singles_net,Open Singles Net,net,singles,1,partial,
1985_st_valentines_day,open_doubles_net,Open Doubles Net,net,doubles,2,partial,
1985_st_valentines_day,intermediate_singles_net,Intermediate Singles Net,net,singles,3,partial,
1985_st_valentines_day,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,4,partial,
1985_st_valentines_day,open_freestyle_singles,Open Freestyle Singles,freestyle,singles,5,partial,
1985_st_valentines_day,open_freestyle_doubles,Open Freestyle Doubles,freestyle,doubles,6,partial,
1985_st_valentines_day,singles_consecutive,Singles Consecutive,sideline,singles,7,partial,
1985_western_national_indoor,open_singles_net,Open Singles Net,net,singles,1,partial,
1985_western_national_indoor,open_doubles_net,Open Doubles Net,net,doubles,2,partial,
1985_western_national_indoor,beginner_singles_net,Beginner Singles Net,net,singles,3,partial,
1985_western_national_indoor,open_singles_consecutive,Open Singles Consecutive,sideline,singles,4,partial,
1985_western_national_indoor,beginner_singles_consecutive,Beginner Singles Consecutive,sideline,singles,5,partial,
1985_western_states,freestyle,Freestyle,freestyle,singles,1,partial,
1985_worlds,open_5_min_speed_consecutives,Open 5-Min. Speed Consecutives,sideline,singles,1,partial,
1985_worlds,womens_singles_footbag_freestyle,Women's Singles Footbag Freestyle,freestyle,singles,10,partial,
1985_worlds,intermediate_singles_footbag_freestyle,Intermediate Singles Footbag Freestyle,freestyle,singles,11,partial,
1985_worlds,open_team_footbag_freestyle,Open Team Footbag Freestyle,freestyle,doubles,12,partial,
1985_worlds,womens_team_footbag_freestyle,Women's Team Footbag Freestyle,freestyle,doubles,13,partial,
1985_worlds,mixed_team_footbag_freestyle_demonstration_round,Mixed Team Footbag Freestyle Demonstration Round,freestyle,doubles,14,partial,
1985_worlds,open_singles_footbag_net,Open Singles Footbag Net,net,singles,15,partial,
1985_worlds,womens_singles_footbag_net,Women's Singles Footbag Net,net,singles,16,partial,
1985_worlds,intermediate_singles_footbag_net,Intermediate Singles Footbag Net,net,singles,17,partial,
1985_worlds,intermediate_womens_singles_footbag_net,Intermediate Women's Singles Footbag Net,net,singles,18,partial,
1985_worlds,open_footbag_golf,Open Footbag Golf,golf,singles,19,partial,
1985_worlds,womens_5_min_speed_consecutives,Women's 5-Min. Speed Consecutives,sideline,singles,2,partial,
1985_worlds,womens_footbag_golf,Women's Footbag Golf,golf,singles,20,partial,
1985_worlds,intermediate_footbag_golf,Intermediate Footbag Golf,golf,singles,21,partial,
1985_worlds,open_womens_overall,Open Women's Overall,net,singles,22,partial,
1985_worlds,open_overall,Open Overall,net,singles,23,partial,
1985_worlds,open_doubles_distance_one_pass_consecutives,Open Doubles Distance One-Pass Consecutives,sideline,doubles,3,partial,
1985_worlds,womens_doubles_distance_one_pass_consecutives,Women's Doubles Distance One-Pass Consecutives,sideline,doubles,4,partial,
1985_worlds,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,5,partial,
1985_worlds,womens_doubles_footbag_net,Women's Doubles Footbag Net,net,doubles,6,partial,
1985_worlds,intermediate_doubles_footbag_net,Intermediate Doubles Footbag Net,net,doubles,7,partial,
1985_worlds,mixed_doubles_footbag_net,Mixed Doubles Footbag Net,net,doubles,8,partial,
1985_worlds,open_singles_footbag_freestyle,Open Singles Footbag Freestyle,freestyle,singles,9,partial,
1986_eastregion,advanced_doubles_net,Advanced Doubles Net,net,doubles,1,complete,
1986_eastregion,womens_doubles_net,Women's Doubles Net,net,doubles,10,complete,
1986_eastregion,womens_singles_net,Women's Singles Net,net,singles,11,complete,
1986_eastregion,advanced_singles_net,Advanced Singles Net,net,singles,2,complete,
1986_eastregion,beginners_doubles_net,Beginners Doubles Net,net,doubles,3,complete,
1986_eastregion,beginners_singls_net,Beginners Singls Net,net,singles,4,complete,
1986_eastregion,doubles_one_pass_consecutive,Doubles One Pass Consecutive,sideline,doubles,5,complete,
1986_eastregion,footbag_freestyle,Footbag Freestyle,freestyle,doubles,6,complete,
1986_eastregion,footbag_golf,Footbag Golf,golf,singles,7,complete,
1986_eastregion,mixed_doubles_footbag_net,Mixed Doubles Footbag Net,net,doubles,8,complete,
1986_eastregion,singles_consecutive,Singles Consecutive,sideline,singles,9,unresolved,
1986_sunshine_state,open_doubles_net,Open Doubles Net,net,doubles,1,partial,
1986_worlds,singles_ultra_footbag_net,Singles Ultra Footbag Net,net,singles,1,partial,
1986_worlds,open_team_footbag_freestyle,Open Team Footbag Freestyle,freestyle,doubles,10,partial,
1986_worlds,open_footbag_golf_3_rounds,Open Footbag Golf 3 Rounds,golf,singles,11,partial,
1986_worlds,womens_footbag_golf_3_rounds,Women's Footbag Golf 3 Rounds,golf,singles,12,partial,
1986_worlds,open_singles_footbag_consecutive,Open Singles Footbag Consecutive,sideline,singles,13,partial,
1986_worlds,womens_singles_footbag_consecutive,Women's Singles Footbag Consecutive,sideline,singles,14,partial,
1986_worlds,open_doubles_footbag_consecutive,Open Doubles Footbag Consecutive,sideline,doubles,15,partial,
1986_worlds,womens_doubles_footbag_consecutive,Women's Doubles Footbag Consecutive,sideline,doubles,16,partial,
1986_worlds,intermediate_singles_footbag_net,Intermediate Singles Footbag Net,net,singles,17,partial,
1986_worlds,intermediate_doubles_footbag_net,Intermediate Doubles Footbag Net,net,doubles,18,partial,
1986_worlds,open_overall_standings,Open Overall Standings,net,singles,19,partial,
1986_worlds,doubles_ultra_footbag_net,Doubles Ultra Footbag Net,net,doubles,2,partial,
1986_worlds,womens_overall_standings,Women's Overall Standings,net,singles,20,partial,
1986_worlds,footbag_net_score_keepers_contest,Footbag Net Score Keeper's Contest,net,singles,21,partial,
1986_worlds,womens_singles_footbag_net,Women's Singles Footbag Net,net,singles,3,partial,
1986_worlds,womens_doubles_footbag_net,Women's Doubles Footbag Net,net,doubles,4,partial,
1986_worlds,mixed_doubles_footbag_net,Mixed Doubles Footbag Net,net,doubles,5,partial,
1986_worlds,advanced_singles_footbag_net,Advanced Singles Footbag Net,net,singles,6,partial,
1986_worlds,advanced_doubles_footbag_net,Advanced Doubles Footbag Net,net,doubles,7,partial,
1986_worlds,open_singles_footbag_freestyle,Open Singles Footbag Freestyle,freestyle,singles,8,partial,
1986_worlds,womens_footbag_freestyle,Women's Footbag Freestyle,freestyle,singles,9,partial,
1987_eastregion,freestyle,Freestyle,freestyle,singles,1,partial,
1987_eurochamp,open_singles_net,Open Singles Net,net,singles,1,partial,
1987_eurochamp_munich,open_singles_net,Open Singles Net,net,singles,1,partial,
1987_worlds,mens_overall,Men's Overall,net,singles,1,partial,
1987_worlds,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,10,partial,
1987_worlds,open_doubles_1_pass_consecutive,Open Doubles 1-Pass Consecutive,sideline,doubles,11,partial,
1987_worlds,womens_doubles_1_pass_consecutive,Women's Doubles 1-Pass Consecutive,sideline,doubles,12,partial,
1987_worlds,open_golf,Open Golf,golf,singles,13,partial,
1987_worlds,womens_golf,Women's Golf,golf,singles,14,partial,
1987_worlds,womens_overall,Women's Overall,net,singles,2,partial,
1987_worlds,open_singles_net,Open Singles Net,net,singles,3,partial,
1987_worlds,open_doubles_net,Open Doubles Net,net,doubles,4,partial,
1987_worlds,womens_singles_net,Women's Singles Net,net,singles,5,partial,
1987_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,6,partial,
1987_worlds,mixed_doubles_net,Mixed Doubles Net,net,doubles,7,partial,
1987_worlds,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,partial,
1987_worlds,open_team_freestyle,Open Team Freestyle,freestyle,doubles,9,partial,
1988_california_state,open_doubles_net,Open Doubles Net,net,doubles,1,partial,
1988_u_s_national,open_singles_net,Open Singles Net,net,singles,1,partial,
1988_worlds,mens_overall,Men's Overall,net,singles,1,partial,
1988_worlds,womens_doubles_distance_1_pass_consecutive,Women's Doubles Distance 1-Pass Consecutive,sideline,doubles,10,partial,
1988_worlds,open_golf,Open Golf,golf,singles,11,partial,
1988_worlds,womens_golf,Women's Golf,golf,singles,12,partial,
1988_worlds,womens_overall,Women's Overall,net,singles,2,partial,
1988_worlds,open_singles_net,Open Singles Net,net,singles,3,partial,
1988_worlds,open_doubles_net,Open Doubles Net,net,doubles,4,partial,
1988_worlds,womens_singles_net,Women's Singles Net,net,singles,5,partial,
1988_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,6,partial,
1988_worlds,open_singles_5_minute_consecutive,Open Singles 5-Minute Consecutive,sideline,singles,7,partial,
1988_worlds,open_doubles_distance_1_pass_consecutive,Open Doubles Distance 1-Pass Consecutive,sideline,doubles,8,partial,
1988_worlds,womens_singles_5_minute_consecutive,Women's Singles 5-Minute Consecutive,sideline,singles,9,partial,
1989_worlds,mens_overall,Men's Overall,net,singles,1,partial,
1989_worlds,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,10,partial,
1989_worlds,womens_team_freestyle,Women's Team Freestyle,freestyle,doubles,11,partial,
1989_worlds,open_singles_5_minute_consecutive,Open Singles 5-Minute Consecutive,sideline,singles,12,partial,
1989_worlds,open_doubles_distance_1_pass_consecutive,Open Doubles Distance 1-Pass Consecutive,sideline,doubles,13,partial,
1989_worlds,womens_singles_5_minute_consecutive,Women's Singles 5-Minute Consecutive,sideline,singles,14,partial,
1989_worlds,womens_doubles_distance_1_pass_consecutive,Women's Doubles Distance 1-Pass Consecutive,sideline,doubles,15,partial,
1989_worlds,open_golf,Open Golf,golf,singles,16,partial,
1989_worlds,womens_golf,Women's Golf,golf,singles,17,partial,
1989_worlds,womens_overall,Women's Overall,net,singles,2,partial,
1989_worlds,open_singles_net,Open Singles Net,net,singles,3,partial,
1989_worlds,open_doubles_net,Open Doubles Net,net,doubles,4,partial,
1989_worlds,womens_singles_net,Women's Singles Net,net,singles,5,partial,
1989_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,6,partial,
1989_worlds,mixed_doubles_net,Mixed Doubles Net,net,doubles,7,partial,
1989_worlds,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,partial,
1989_worlds,open_team_freestyle,Open Team Freestyle,freestyle,doubles,9,partial,
1990_eastregion,amateur_doubles_net,Amateur Doubles Net,net,doubles,1,complete,
1990_eastregion,open_singles_net,Open Singles Net,net,singles,10,complete,
1990_eastregion,open_singles_timed_consecutive,Open Singles Timed Consecutive,sideline,singles,11,complete,
1990_eastregion,amateur_footbag_golf,Amateur Footbag Golf,golf,singles,2,complete,
1990_eastregion,amateur_one_pass_consecutive,Amateur One Pass Consecutive,sideline,doubles,3,complete,
1990_eastregion,amateur_singles_net,Amateur Singles Net,net,singles,4,complete,
1990_eastregion,amateur_singles_timed_consecutive,Amateur Singles Timed Consecutive,sideline,singles,5,complete,
1990_eastregion,footbag_freestyle,Footbag Freestyle,freestyle,singles,6,complete,
1990_eastregion,open_doubles_net,Open Doubles Net,net,doubles,7,complete,
1990_eastregion,open_footbag_golf,Open Footbag Golf,golf,singles,8,complete,
1990_eastregion,open_one_pass_consecutive,Open One Pass Consecutive,sideline,doubles,9,complete,
1990_worlds,mens_overall,Men's Overall,net,singles,1,partial,
1990_worlds,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,10,partial,
1990_worlds,womens_team_freestyle,Women's Team Freestyle,freestyle,doubles,11,partial,
1990_worlds,open_singles_5_minute_consecutive,Open Singles 5-Minute Consecutive,sideline,singles,12,partial,
1990_worlds,open_doubles_distance_1_pass_consecutive,Open Doubles Distance 1-Pass Consecutive,sideline,doubles,13,partial,
1990_worlds,womens_singles_5_minute_consecutive,Women's Singles 5-Minute Consecutive,sideline,singles,14,partial,
1990_worlds,womens_doubles_distance_1_pass_consecutive,Women's Doubles Distance 1-Pass Consecutive,sideline,doubles,15,partial,
