event_key,discipline_key,placement,participant_order,display_name,person_id,notes
1981_worlds,1981_worlds__singles_consecutive_kicks,1,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1981_worlds,1981_worlds__singles_net,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,
1981_worlds,1981_worlds__singles_net,2,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1981_worlds,1981_worlds__singles_net,3,1,Dave Hill,5cb79fb4-ab20-558f-b4a2-e7206c9f22df,
1981_worlds,1981_worlds__team_consecutive_kicks,1,1,Kalia Klaban,0c681fd1-e4bf-54b3-a314-41da581ecb40,
1981_worlds,1981_worlds__team_consecutive_kicks,1,2,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1981_worlds,1981_worlds__team_consecutive_kicks,1,3,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1981_worlds,1981_worlds__women's_doubles_net,1,1,Rita Buckley,2b77bf53-5fb8-57a3-a5c0-aa9b0b08434e,
1981_worlds,1981_worlds__women's_doubles_net,1,2,Misty Helms,e85a6af9-3ac6-550d-8b35-045ec4886d06,
1981_worlds,1981_worlds__women's_doubles_net,2,1,unknown,5b822d40-0dbd-57c9-9119-bb02821d0081,
1981_worlds,1981_worlds__women's_doubles_net,3,1,Lori Jean Conover,77f0f32d-98bf-5742-8228-4e06ac07bd9d,
1981_worlds,1981_worlds__women's_doubles_net,3,2,Jennifer Reese,8d03383e-8e17-5065-a3ec-bae127aea67d,
1981_worlds,1981_worlds__women's_singles_consecutive_kicks,1,1,Kalia Klaban,0c681fd1-e4bf-54b3-a314-41da581ecb40,
1981_worlds_portland,1981_worlds_portland__freestyle_singles,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,
1981_worlds_portland,1981_worlds_portland__open_doubles,1,1,Mike Marshall,1381939c-35d0-5941-ae91-ca262b6fc482,
1981_worlds_portland,1981_worlds_portland__open_doubles,1,2,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,
1981_worlds_portland,1981_worlds_portland__open_singles,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,
1981_worlds_portland,1981_worlds_portland__open_singles,2,1,Mike Marshall,1381939c-35d0-5941-ae91-ca262b6fc482,
1981_worlds_portland,1981_worlds_portland__womens_singles,1,1,Cindy Marshall,2dc2f297-a742-537a-9423-675f0bdb2c03,
1982_western_regionals,1982_western_regionals__open_doubles,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,
1982_western_regionals,1982_western_regionals__open_doubles,1,2,Mike Marshall,1381939c-35d0-5941-ae91-ca262b6fc482,
1982_worlds,1982_worlds__,1,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1982_worlds,1982_worlds__,1,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,
1982_worlds,1982_worlds__,2,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1982_worlds,1982_worlds__,3,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1982_worlds,1982_worlds__,3,2,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,
1982_worlds,1982_worlds__doubles_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1982_worlds,1982_worlds__doubles_net,1,2,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,
1982_worlds,1982_worlds__doubles_net,2,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1982_worlds,1982_worlds__doubles_net,2,2,Walt Mason,c0592850-ae68-5b8b-aaf2-2741b8bdc51d,
1982_worlds,1982_worlds__doubles_net,3,1,Fred Kippley,8acf4e97-e1e8-50d7-8fd4-3a1d8ff4e731,
1982_worlds,1982_worlds__doubles_net,3,2,Gary Preston,472663b7-a356-59f4-8743-c5ad3fae999e,
1982_worlds,1982_worlds__freestyle,1,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1982_worlds,1982_worlds__freestyle,1,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,
1982_worlds,1982_worlds__freestyle,2,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1982_worlds,1982_worlds__freestyle,3,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1982_worlds,1982_worlds__freestyle,3,2,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,
1982_worlds,1982_worlds__golf,1,1,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,
1982_worlds,1982_worlds__golf,2,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1982_worlds,1982_worlds__golf,3,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1982_worlds,1982_worlds__intermediate_doubles_net,1,1,Steve Fennell,fb605451-fa41-5e6d-ad21-1b541b3fc82b,
1982_worlds,1982_worlds__intermediate_doubles_net,1,2,Ted Johnson,ecd4e14c-7ddf-560c-8cd0-ec10bedf4095,
1982_worlds,1982_worlds__intermediate_freestyle,1,1,Bill Langbehn,40fa16ff-a418-5da9-914e-3a09e231f2a7,
1982_worlds,1982_worlds__intermediate_singles_net,1,1,Steve Fennell,fb605451-fa41-5e6d-ad21-1b541b3fc82b,
1982_worlds,1982_worlds__mixed_dbls_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1982_worlds,1982_worlds__mixed_dbls_net,1,2,Alex Frazier,1f2d14aa-31e7-5d1f-a338-9ae43af68af5,
1982_worlds,1982_worlds__mixed_dbls_net,2,1,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,
1982_worlds,1982_worlds__mixed_dbls_net,2,2,Cheryl Hughes,cfcef53f-670c-5721-b206-1ebe7d63987c,
1982_worlds,1982_worlds__mixed_dbls_net,3,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1982_worlds,1982_worlds__mixed_dbls_net,3,2,Rita Buckley,2b77bf53-5fb8-57a3-a5c0-aa9b0b08434e,
1982_worlds,1982_worlds__mixed_doubles_net,1,1,Alex Frazier,1f2d14aa-31e7-5d1f-a338-9ae43af68af5,
1982_worlds,1982_worlds__mixed_doubles_net,1,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1982_worlds,1982_worlds__mixed_doubles_net,2,1,Cheryl Hughes,cfcef53f-670c-5721-b206-1ebe7d63987c,
1982_worlds,1982_worlds__mixed_doubles_net,2,2,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,
1982_worlds,1982_worlds__mixed_doubles_net,3,1,Rita Buckley,2b77bf53-5fb8-57a3-a5c0-aa9b0b08434e,
1982_worlds,1982_worlds__mixed_doubles_net,3,2,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1982_worlds,1982_worlds__open_dbls_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1982_worlds,1982_worlds__open_dbls_net,1,2,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,
1982_worlds,1982_worlds__open_dbls_net,2,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1982_worlds,1982_worlds__open_dbls_net,2,2,Walt Mason,c0592850-ae68-5b8b-aaf2-2741b8bdc51d,
1982_worlds,1982_worlds__open_dbls_net,3,1,Fred Kippley,8acf4e97-e1e8-50d7-8fd4-3a1d8ff4e731,
1982_worlds,1982_worlds__open_dbls_net,3,2,Gary Preston,472663b7-a356-59f4-8743-c5ad3fae999e,
1982_worlds,1982_worlds__open_golf,1,1,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,
1982_worlds,1982_worlds__open_golf,2,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1982_worlds,1982_worlds__open_golf,3,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1982_worlds,1982_worlds__open_sgls_consecutive,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1982_worlds,1982_worlds__open_sgls_consecutive,2,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,
1982_worlds,1982_worlds__open_sgls_consecutive,3,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1982_worlds,1982_worlds__open_sgls_freestyle,1,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1982_worlds,1982_worlds__open_sgls_net,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1982_worlds,1982_worlds__open_sgls_net,2,1,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,
1982_worlds,1982_worlds__open_sgls_net,3,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,
1982_worlds,1982_worlds__open_team_freestyle,1,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,
1982_worlds,1982_worlds__open_team_freestyle,1,2,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1982_worlds,1982_worlds__singles_consecutive_kicks,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1982_worlds,1982_worlds__singles_consecutive_kicks,2,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,
1982_worlds,1982_worlds__singles_consecutive_kicks,3,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1982_worlds,1982_worlds__singles_net,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1982_worlds,1982_worlds__singles_net,2,1,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,
1982_worlds,1982_worlds__singles_net,3,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,
1982_worlds,1982_worlds__women's_dbls_net,1,1,Carolyn Ramondie,cbf84862-04b1-5408-9e43-49b9818ed9aa,
1982_worlds,1982_worlds__women's_dbls_net,1,2,Lori Jean Conover,77f0f32d-98bf-5742-8228-4e06ac07bd9d,
1982_worlds,1982_worlds__women's_dbls_net,2,1,Rita Buckley,2b77bf53-5fb8-57a3-a5c0-aa9b0b08434e,
1982_worlds,1982_worlds__women's_dbls_net,2,2,Alex Frazier,1f2d14aa-31e7-5d1f-a338-9ae43af68af5,
1982_worlds,1982_worlds__women's_dbls_net,3,1,Karen Uppinghouse,4b3d47c0-977c-5285-a31f-b3c2f33428a8,
1982_worlds,1982_worlds__women's_dbls_net,3,2,Cheryl Hughes,cfcef53f-670c-5721-b206-1ebe7d63987c,
1982_worlds,1982_worlds__women's_doubles_net,1,1,Lori Jean Conover,77f0f32d-98bf-5742-8228-4e06ac07bd9d,
1982_worlds,1982_worlds__women's_doubles_net,1,2,Carolyn Ramondie,cbf84862-04b1-5408-9e43-49b9818ed9aa,
1982_worlds,1982_worlds__women's_doubles_net,2,1,Rita Buckley,2b77bf53-5fb8-57a3-a5c0-aa9b0b08434e,
1982_worlds,1982_worlds__women's_doubles_net,2,2,Alex Frazier,1f2d14aa-31e7-5d1f-a338-9ae43af68af5,
1982_worlds,1982_worlds__women's_doubles_net,3,1,Cheryl Hughes,cfcef53f-670c-5721-b206-1ebe7d63987c,
1982_worlds,1982_worlds__women's_doubles_net,3,2,Karen Uppinghouse,4b3d47c0-977c-5285-a31f-b3c2f33428a8,
1982_worlds,1982_worlds__women's_sgls_net,1,1,Cheryl Hughes,cfcef53f-670c-5721-b206-1ebe7d63987c,
1982_worlds,1982_worlds__women's_sgls_net,2,1,Carolyn Ramondie,cbf84862-04b1-5408-9e43-49b9818ed9aa,
1982_worlds,1982_worlds__women's_sgls_net,3,1,Karen Gunther,63327293-7bb9-5a45-a50a-e2a2167ba80e,
1982_worlds,1982_worlds__women's_singles_net,1,1,Cheryl Hughes,cfcef53f-670c-5721-b206-1ebe7d63987c,
1982_worlds,1982_worlds__women's_singles_net,2,1,Carolyn Ramondie,cbf84862-04b1-5408-9e43-49b9818ed9aa,
1982_worlds,1982_worlds__women's_singles_net,3,1,Karen Gunther,63327293-7bb9-5a45-a50a-e2a2167ba80e,
1982_worlds_portland,1982_worlds_portland__open_singles,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,
1982_worlds_portland,1982_worlds_portland__open_singles_net,1,1,Alan Cook,3c93150b-7b40-5ad9-bc1c-14a7322b3a8d,
1983_oregon_state,1983_oregon_state__open_singles,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,
1983_secret_underground,1983_secret_underground__open_freestyle,1,1,Ray Hirschman,18f9e1ce-72ce-58e0-9f94-59a755830fdc,
1983_worlds_nhsa,1983_worlds_nhsa__doubles_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1983_worlds_nhsa,1983_worlds_nhsa__doubles_net,1,2,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,
1983_worlds_nhsa,1983_worlds_nhsa__doubles_net,2,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1983_worlds_nhsa,1983_worlds_nhsa__doubles_net,2,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,
1983_worlds_nhsa,1983_worlds_nhsa__doubles_net,3,1,David Robinson,895b0608-34df-509a-853d-684ffa24e824,
1983_worlds_nhsa,1983_worlds_nhsa__doubles_net,3,2,Kevin Courtney,eb40c6a6-7e80-5190-b77d-47a47735bc0b,
1983_worlds_nhsa,1983_worlds_nhsa__intermediate_doubles_net,1,1,Steve Brown,7d9fad30-f7f8-569b-b27d-7ef146e35653,
1983_worlds_nhsa,1983_worlds_nhsa__intermediate_doubles_net,1,2,Kevin Gaunce,bf2fefd4-7e20-5b87-84ba-056eac2bb001,
1983_worlds_nhsa,1983_worlds_nhsa__intermediate_singles_net,1,1,Jimmy Evans,1df424ed-8425-5452-ac6a-f7abb11bb468,
1983_worlds_nhsa,1983_worlds_nhsa__mixed_dbls_net,1,1,Lori Jean Conover,77f0f32d-98bf-5742-8228-4e06ac07bd9d,
1983_worlds_nhsa,1983_worlds_nhsa__mixed_dbls_net,1,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,
1983_worlds_nhsa,1983_worlds_nhsa__mixed_dbls_net,2,1,Shannon Aubin,4667c817-96f6-5e6e-b3ab-46ecd390dc0e,
1983_worlds_nhsa,1983_worlds_nhsa__mixed_dbls_net,2,2,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,
1983_worlds_nhsa,1983_worlds_nhsa__mixed_dbls_net,3,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1983_worlds_nhsa,1983_worlds_nhsa__mixed_dbls_net,3,2,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,
1983_worlds_nhsa,1983_worlds_nhsa__mixed_doubles_net,1,1,Lori Jean Conover,77f0f32d-98bf-5742-8228-4e06ac07bd9d,
1983_worlds_nhsa,1983_worlds_nhsa__mixed_doubles_net,1,2,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,
1983_worlds_nhsa,1983_worlds_nhsa__mixed_doubles_net,2,1,Cheryl Hughes,cfcef53f-670c-5721-b206-1ebe7d63987c,
1983_worlds_nhsa,1983_worlds_nhsa__mixed_doubles_net,2,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1983_worlds_nhsa,1983_worlds_nhsa__mixed_doubles_net,3,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1983_worlds_nhsa,1983_worlds_nhsa__mixed_doubles_net,3,2,David Robinson,895b0608-34df-509a-853d-684ffa24e824,
1983_worlds_nhsa,1983_worlds_nhsa__open_dbls_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1983_worlds_nhsa,1983_worlds_nhsa__open_dbls_net,1,2,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,
1983_worlds_nhsa,1983_worlds_nhsa__open_dbls_net,2,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1983_worlds_nhsa,1983_worlds_nhsa__open_dbls_net,2,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,
1983_worlds_nhsa,1983_worlds_nhsa__open_dbls_net,3,1,Kevin Courtney,eb40c6a6-7e80-5190-b77d-47a47735bc0b,
1983_worlds_nhsa,1983_worlds_nhsa__open_dbls_net,3,2,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,
1983_worlds_nhsa,1983_worlds_nhsa__open_golf,1,1,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,
1983_worlds_nhsa,1983_worlds_nhsa__open_golf,2,1,Tim Mackey,5e46bdbe-bbbb-5cca-aacb-d5edf9bf2540,
1983_worlds_nhsa,1983_worlds_nhsa__open_golf,3,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_consecutive,1,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_freestyle,1,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_freestyle,2,1,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_freestyle,3,1,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_net,2,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_net,3,1,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,
1983_worlds_nhsa,1983_worlds_nhsa__open_team_freestyle,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_nhsa,1983_worlds_nhsa__open_team_freestyle,1,2,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1983_worlds_nhsa,1983_worlds_nhsa__open_team_freestyle,1,3,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1983_worlds_nhsa,1983_worlds_nhsa__open_team_freestyle,2,1,Kevin Courtney,eb40c6a6-7e80-5190-b77d-47a47735bc0b,
1983_worlds_nhsa,1983_worlds_nhsa__open_team_freestyle,2,2,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,
1983_worlds_nhsa,1983_worlds_nhsa__open_team_freestyle,2,3,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,
1983_worlds_nhsa,1983_worlds_nhsa__open_team_freestyle,3,1,Robert Conover,282ea81a-5815-5a15-9842-ee2ad6e2047e,
1983_worlds_nhsa,1983_worlds_nhsa__open_team_freestyle,3,2,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,
1983_worlds_nhsa,1983_worlds_nhsa__singles,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_nhsa,1983_worlds_nhsa__singles,2,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,
1983_worlds_nhsa,1983_worlds_nhsa__singles,3,1,Jeff Johnson,76c8b933-3ec9-53e9-b2a7-a862b32704db,
1983_worlds_nhsa,1983_worlds_nhsa__singles_consecutive_kicks,1,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,
1983_worlds_nhsa,1983_worlds_nhsa__singles_consecutive_kicks,2,1,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1983_worlds_nhsa,1983_worlds_nhsa__singles_consecutive_kicks,3,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1983_worlds_nhsa,1983_worlds_nhsa__singles_freestyle,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_nhsa,1983_worlds_nhsa__singles_freestyle,2,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,
1983_worlds_nhsa,1983_worlds_nhsa__singles_freestyle,3,1,Jeff Johnson,76c8b933-3ec9-53e9-b2a7-a862b32704db,
1983_worlds_nhsa,1983_worlds_nhsa__singles_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1983_worlds_nhsa,1983_worlds_nhsa__singles_net,2,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1983_worlds_nhsa,1983_worlds_nhsa__singles_net,3,1,David Robinson,895b0608-34df-509a-853d-684ffa24e824,
1983_worlds_nhsa,1983_worlds_nhsa__team,1,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,
1983_worlds_nhsa,1983_worlds_nhsa__team,1,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1983_worlds_nhsa,1983_worlds_nhsa__team,1,3,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,
1983_worlds_nhsa,1983_worlds_nhsa__team,1,4,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1983_worlds_nhsa,1983_worlds_nhsa__team,2,1,David Robinson,895b0608-34df-509a-853d-684ffa24e824,
1983_worlds_nhsa,1983_worlds_nhsa__team,2,2,Kevin Courtney,eb40c6a6-7e80-5190-b77d-47a47735bc0b,
1983_worlds_nhsa,1983_worlds_nhsa__team,2,3,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,
