event_key,discipline_key,placement,score_text,notes,source
1982_worlds,1982_worlds__open_sgls_consecutive,3,,,FBW|PRE1997
1982_worlds,1982_worlds__open_sgls_freestyle,1,,,FBW|PRE1997
1982_worlds,1982_worlds__open_sgls_net,1,,,FBW|PRE1997
1982_worlds,1982_worlds__open_sgls_net,2,,,FBW|PRE1997
1982_worlds,1982_worlds__open_sgls_net,3,,,FBW|PRE1997
1982_worlds,1982_worlds__open_team_freestyle,1,,,FBW|PRE1997
1982_worlds,1982_worlds__singles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__singles_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__singles_consecutive_kicks,3,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__singles_net,1,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__singles_net,2,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__singles_net,3,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__women's_dbls_net,1,,,FBW|PRE1997
1982_worlds,1982_worlds__women's_dbls_net,2,,,FBW|PRE1997
1982_worlds,1982_worlds__women's_dbls_net,3,,,FBW|PRE1997
1982_worlds,1982_worlds__women's_doubles_net,1,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__women's_doubles_net,2,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__women's_doubles_net,3,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__women's_sgls_net,1,,,FBW|PRE1997
1982_worlds,1982_worlds__women's_sgls_net,2,,,FBW|PRE1997
1982_worlds,1982_worlds__women's_sgls_net,3,,,FBW|PRE1997
1982_worlds,1982_worlds__women's_singles_net,1,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__women's_singles_net,2,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__women's_singles_net,3,,,OLD_RESULTS|PRE1997
1982_worlds_portland,1982_worlds_portland__open_singles,1,,,FBW|PRE1997
1982_worlds_portland,1982_worlds_portland__open_singles_net,1,,,MIRROR|POST1997
1983_oregon_state,1983_oregon_state__open_singles,1,,,FBW|PRE1997
1983_secret_underground,1983_secret_underground__open_freestyle,1,,,MIRROR|POST1997
1983_worlds_nhsa,1983_worlds_nhsa__doubles_net,1,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__doubles_net,2,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__doubles_net,3,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__intermediate_doubles_net,1,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__intermediate_singles_net,1,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__mixed_dbls_net,1,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__mixed_dbls_net,2,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__mixed_dbls_net,3,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__mixed_doubles_net,1,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__mixed_doubles_net,2,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__mixed_doubles_net,3,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_dbls_net,1,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_dbls_net,2,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_dbls_net,3,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_golf,1,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_golf,2,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_golf,3,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_consecutive,1,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_freestyle,1,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_freestyle,2,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_freestyle,3,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_net,1,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_net,2,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_sgls_net,3,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_team_freestyle,1,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_team_freestyle,2,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__open_team_freestyle,3,,,FBW|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__singles,1,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__singles,2,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__singles,3,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__singles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__singles_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__singles_consecutive_kicks,3,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__singles_freestyle,1,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__singles_freestyle,2,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__singles_freestyle,3,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__singles_net,1,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__singles_net,2,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__singles_net,3,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__team,1,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__team,2,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__team,3,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__team_freestyle,1,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__team_freestyle,2,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__team_freestyle,3,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__women's_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__women's_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__women's_consecutive_kicks,3,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__women's_doubles_net,1,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__women's_doubles_net,2,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__women's_doubles_net,3,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__women's_singles_net,1,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__women's_singles_net,2,,,OLD_RESULTS|PRE1997
1983_worlds_nhsa,1983_worlds_nhsa__women's_singles_net,3,,,OLD_RESULTS|PRE1997
1983_worlds_portland,1983_worlds_portland__open_doubles_net,1,,,FBW|PRE1997
1983_worlds_portland,1983_worlds_portland__open_singles_net,1,,,FBW|PRE1997
1983_worlds_portland,1983_worlds_portland__open_singles_net,2,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__doubles_net,1,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__doubles_net,2,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__doubles_net,3,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__golf,1,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__golf,2,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__golf,3,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__mixed_dbls_net,1,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__mixed_dbls_net,2,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__mixed_dbls_net,3,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__mixed_doubles_net,1,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__mixed_doubles_net,2,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__mixed_doubles_net,3,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__open_dbls_net,1,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__open_dbls_net,2,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__open_dbls_net,3,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__open_golf,1,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__open_golf,2,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__open_golf,3,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__open_sgls_consecutive,1,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__open_sgls_freestyle,1,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__open_sgls_net,1,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__open_sgls_net,2,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__open_sgls_net,3,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__open_team_freestyle,1,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__open_team_freestyle,2,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__singles,1,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__singles,2,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__singles,3,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__singles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__singles_freestyle,1,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__singles_freestyle,2,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__singles_freestyle,3,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__singles_net,1,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__singles_net,2,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__singles_net,3,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__team,1,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__team,2,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__team,3,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__team_freestyle,1,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__team_freestyle,2,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__team_freestyle,3,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__women's_dbls_net,1,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__women's_dbls_net,2,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__women's_dbls_net,3,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__women's_doubles_net,1,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__women's_doubles_net,2,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__women's_doubles_net,3,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__women's_sgls_net,1,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__women's_sgls_net,2,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__women's_sgls_net,3,,,FBW|PRE1997
1983_worlds_wfa,1983_worlds_wfa__women's_singles_net,1,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__women's_singles_net,2,,,OLD_RESULTS|PRE1997
1983_worlds_wfa,1983_worlds_wfa__women's_singles_net,3,,,OLD_RESULTS|PRE1997
1984_euro_champs,1984_euro_champs__open_singles_net,1,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__men's_overall,1,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__mixed_dbls_net,1,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__mixed_dbls_net,2,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__mixed_dbls_net,3,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_dbls_net,1,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_dbls_net,2,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_dbls_net,3,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_golf,1,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_golf,2,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_golf,3,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_sgls_consecutive,1,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_sgls_freestyle,1,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_sgls_freestyle,2,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_sgls_freestyle,3,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_sgls_net,1,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_sgls_net,2,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_sgls_net,3,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_team_freestyle,1,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_team_freestyle,2,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__open_team_freestyle,3,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__singles,1,,,OLD_RESULTS|PRE1997
1984_wfa_nationals,1984_wfa_nationals__singles,2,,,OLD_RESULTS|PRE1997
1984_wfa_nationals,1984_wfa_nationals__singles,3,,,OLD_RESULTS|PRE1997
1984_wfa_nationals,1984_wfa_nationals__team,1,,,OLD_RESULTS|PRE1997
1984_wfa_nationals,1984_wfa_nationals__team,2,,,OLD_RESULTS|PRE1997
1984_wfa_nationals,1984_wfa_nationals__team,3,,,OLD_RESULTS|PRE1997
1984_wfa_nationals,1984_wfa_nationals__women's_dbls_net,1,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__women's_dbls_net,2,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__women's_dbls_net,3,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__women's_overall,1,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__women's_sgls_net,1,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__women's_sgls_net,2,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__women's_sgls_net,3,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__women's_team_freestyle,1,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__women's_team_freestyle,2,,,FBW|PRE1997
1984_wfa_nationals,1984_wfa_nationals__women's_team_freestyle,3,,,FBW|PRE1997
1984_worlds,1984_worlds__advanced_doubles_net,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__advanced_doubles_net,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__advanced_doubles_net,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__advanced_singles_net,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__advanced_singles_net,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__advanced_singles_net,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__doubles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__doubles_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__doubles_consecutive_kicks,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__doubles_one-pass_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__doubles_one-pass_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__doubles_one-pass_consecutive_kicks,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__golf,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__golf,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__golf,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__intermediate_doubles_net,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__intermediate_freestyle,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__intermediate_singles_net,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__men's_overall,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__mixed_doubles_net,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__mixed_doubles_net,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__mixed_doubles_net,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__open_freestyle,1,,,FBW|PRE1997
1984_worlds,1984_worlds__singles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__singles_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__singles_consecutive_kicks,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__singles_freestyle,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__singles_freestyle,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__singles_freestyle,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__team_freestyle,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__team_freestyle,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__team_freestyle,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__ultra_doubles_net,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__ultra_doubles_net,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__ultra_doubles_net,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__ultra_singles_net,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__ultra_singles_net,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__ultra_singles_net,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_doubles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_doubles_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_doubles_net,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_doubles_net,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_doubles_net,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_doubles_one-pass_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_doubles_one-pass_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_freestyle,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_freestyle,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_freestyle,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_golf,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_golf,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_golf,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_overall,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_singles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_singles_consecutive_kicks,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_singles_consecutive_kicks,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_singles_net,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_singles_net,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_singles_net,3,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_ultra_singles_net,1,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_ultra_singles_net,2,,,OLD_RESULTS|PRE1997
1984_worlds,1984_worlds__women's_ultra_singles_net,3,,,OLD_RESULTS|PRE1997
1985_eastregion,1985_eastregion__advanced_doubles_net,1,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__advanced_doubles_net,2,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__advanced_doubles_net,3,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__doubles_consecutive,1,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__doubles_consecutive,2,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__doubles_consecutive,3,,,MIRROR|POST1997
1985_eastregion,1985_eastregion__footbag_freestyle,1,,,MIRROR|POST1997
