event_key,legacy_event_id,year,event_name,event_slug,start_date,end_date,city,region,country,host_club,event_type,status,notes,source
1997-championships-college-park-usa,857879540,1997,The 15th Annual EAST COAST FOOTBAG CHAMPIONSHIPS,the_15th_annual_east_coast_footbag_championships,1997-04-26,1997-04-27,College Park,Maryland,United States,,mixed,completed,,mirror
1997-worlds-portland-usa,857876517,1997,The 18th Annual WORLD FOOTBAG CHAMPIONSHIPS,the_18th_annual_world_footbag_championships,1997-08-11,1997-08-17,Portland,Oregon,United States,Sole Purpose Footbag Club,worlds,completed,,mirror
1997-ultimate-chaos-outdoor-carbondale-usa,865043841,1997,The Ultimate Chaos Outdoor Footbag Flying Disc Festival,the_ultimate_chaos_outdoor_footbag_flying_disc_festival,1997-09-27,1997-09-28,Carbondale,Illinois,United States,,mixed,completed,,mirror
1997-us-open-portland-usa,857875468,1997,U.S. OPEN FOOTBAG NET CHAMPIONSHIPS,u_s_open_footbag_net_championships,1997-06-21,1997-06-22,Portland,Oregon,United States,,mixed,no_results,,mirror
1997-university-oregon-tournament-eugene-usa,857874500,1997,University of Oregon Footbag Tournament,university_of_oregon_footbag_tournament,1997-04-19,1997-04-20,Eugene,Oregon,United States,,mixed,completed,,mirror
1997-championships-palo-alto-usa,857875120,1997,Western Regional Footbag Championships,western_regional_footbag_championships,1997-05-24,1997-05-26,Palo Alto,California,United States,,mixed,completed,,mirror
1998-open-vancouver-canada,886044392,1998,12th Annual Vancouver Open Footbag Net Tournament,12th_annual_vancouver_open_footbag_net_tournament,1998-08-22,1998-08-23,Vancouver,B.C.,Canada,,net,completed,,mirror
1998-13th-annual-funtastik-harrisburg-usa,901687367,1998,13th Annual Funtastik Summer Classic Footbag Tournament,13th_annual_funtastik_summer_classic_footbag_tournament,1998-09-05,1998-09-07,Harrisburg,Pennsylvania,United States,,mixed,completed,,mirror
1998-open-mercer-island-usa,888294869,1998,15th Annual Emerald City Open,15th_annual_emerald_city_open,1998-06-06,1998-06-07,Mercer Island,Washington,United States,,net,completed,,mirror
1998-open-salem-usa,901349509,1998,18th Annual Beaver Open,18th_annual_beaver_open,1998-09-05,1998-09-07,Salem,Oregon,United States,,net,completed,,mirror
1998-championships-richardson-usa,879319107,1998,1998 Southern Regional Footbag Championships,1998_southern_regional_footbag_championships,1998-04-25,1998-04-26,Richardson,Texas,United States,Dallas Footbag Club,mixed,completed,,mirror
1998-worlds-montreal-canada,876591529,1998,1998 WORLD FOOTBAG CHAMPIONSHIPS,1998_world_footbag_championships,1998-07-13,1998-07-19,Montreal,Quebec,Canada,Pro Kicker,worlds,completed,,mirror
1998-1998-winter-windchill-montreal-canada,883135865,1998,1998 Winter Windchill Warm-Up (l'Hivernal),1998_winter_windchill_warm_up_lhivernal,1998-03-28,1998-03-29,Montreal,Quebec,Canada,,net,completed,,mirror
1998-championships-scottsdale-usa,876336655,1998,Air-A-Zona 2nd Annual Footbag Net Championships,air_a_zona_2nd_annual_footbag_net_championships,1998-01-17,1998-01-18,Scottsdale,Arizona,United States,,net,completed,,mirror
1998-open-helsinki-finland,899722892,1998,Finnish Footbag Open 1998,finnish_footbag_open_1998,1998-09-26,1998-09-27,Helsinki,Uusimaa,Finland,,mixed,completed,,mirror
1998-open-wichita-usa,892446131,1998,Kansas Footbag Open,kansas_footbag_open,1998-05-16,1998-05-17,Wichita,Kansas,United States,,mixed,completed,,mirror
1998-open-malta-usa,899077904,1998,Northern Illinois Footbag Open,northern_illinois_footbag_open,1998-08-08,1998-08-09,Malta,Illinois,United States,,mixed,completed,,mirror
1998-championships-hermosa-beach-usa,876331623,1998,Southern California Footbag Championships,southern_california_footbag_championships,1998-04-04,1998-04-05,Hermosa Beach,California,United States,,mixed,completed,,mirror
1998-1st-annual-fighting-champaign-usa,884112176,1998,The 1st Annual Fighting Illini Footbag Festival,the_1st_annual_fighting_illini_footbag_festival,1998-04-17,1998-04-19,Champaign,Illinois,United States,,mixed,completed,,mirror
1998-3rd-annual-chaos-carbondale-usa,881872990,1998,The 3rd Annual Chaos Indoor Footbag Festival,the_3rd_annual_chaos_indoor_footbag_festival,1998-02-07,1998-02-08,Carbondale,Illinois,United States,,mixed,completed,,mirror
1998-open-portland-usa,877061793,1998,U. S. Open Footbag Net Championships,u_s_open_footbag_net_championships,1998-06-20,1998-06-21,Portland,Oregon,United States,,net,completed,,mirror
1998-championships-palo-alto-usa,876356874,1998,WESTERN REGIONAL FOOTBAG CHAMPIONSHIPS,western_regional_footbag_championships,1998-05-23,1998-05-25,Palo Alto,California,United States,,mixed,completed,,mirror
1999-us-open-portland-usa,912467534,1999,12th Annual U.S. Open Footbag Net Championships,12th_annual_u_s_open_footbag_net_championships,1999-08-13,1999-08-15,Portland,Oregon,USA,,net,completed,,mirror
1999-open-vancouver-canada,919703711,1999,13th Annual Vancouver Open Footbag Net Tournament,13th_annual_vancouver_open_footbag_net_tournament,1999-08-21,1999-08-22,Vancouver,British Columbia,Canada,,net,completed,,mirror
1999-14th-annual-funtastik-harrisburg-usa,929217368,1999,14th Annual Funtastik Summer Classic,14th_annual_funtastik_summer_classic,1999-09-04,1999-09-06,Harrisburg,Pennsylvania,United States,,mixed,completed,,mirror
1999-open-seattle-usa,924977661,1999,16th Annual Emerald City Open,16th_annual_emerald_city_open,1999-06-12,1999-06-13,Seattle,Washington,United States,,net,completed,,mirror
1999-championships-montreal-canada,916193231,1999,1999 Montreal International Footbag Championship,1999_montreal_international_footbag_championship,1999-07-02,1999-07-04,Montreal,Quebec,Canada,Association Québécoise de Footbag,mixed,completed,,mirror
1999-championships-dallas-usa,909186885,1999,1999 Southern Regional Footbag Championships,1999_southern_regional_footbag_championships,1999-04-24,1999-04-25,Dallas,Texas,United States,Dallas Footbag Club,mixed,completed,,mirror
1999-championships-palo-alto-usa,910551956,1999,1999 Western Regional Footbag Championships,1999_western_regional_footbag_championships,1999-05-29,1999-05-31,Palo Alto,California,United States,,mixed,completed,,mirror
1999-1st-annual-montana-park-bigfork-usa,931840905,1999,1st Annual Montana Invitational,1st_annual_montana_invitational,1999-09-18,1999-09-19,Park Bigfork,Montana,United States,,mixed,completed,,mirror
1999-2nd-annual-illini-champaign-usa,917741782,1999,2nd Annual Illini Footbag Festival,2nd_annual_illini_footbag_festival,1999-04-10,1999-04-11,Champaign,Illinois,United States,,mixed,completed,,mirror
1999-championships-field-tempe-usa,903632480,1999,3rd Annual Air-A-Zona Footbag Net Championships,3rd_annual_air_a_zona_footbag_net_championships,1999-01-16,1999-01-17,Field Tempe,Arizona,United States,,net,completed,,mirror
1999-championships-san-francisco-usa,937727262,1999,California State Footbag Championships,california_state_footbag_championships,1999-10-23,1999-10-24,San Francisco,California,United States,,mixed,completed,,mirror
1999-open-berlin-germany,917278465,1999,EUROPEAN FOOTBAG OPEN,european_footbag_open,1999-06-19,1999-06-20,Berlin,Berlin,Germany,,mixed,completed,,mirror
1999-championships-college-park-usa,920579000,1999,East Coast Footbag Championships,east_coast_footbag_championships,1999-05-08,1999-05-09,College Park,Maryland,United States,,mixed,completed,,mirror
1999-open-helsinki-finland,933870505,1999,Finnish Footbag Open Championships 1999,finnish_footbag_open_championships_1999,1999-08-28,1999-08-29,Helsinki,Uusimaa,Finland,,mixed,completed,,mirror
1999-finnish-festival-99-helsinki-finland,913061034,1999,Finnish Freestyle Festival '99,finnish_freestyle_festival_99,1999-03-13,1999-03-13,Helsinki,Uusimaa,Finland,,freestyle,completed,,mirror
1999-german-battle-99-berlin-germany,942013549,1999,German Footbag Freestyle Battle 99,german_footbag_freestyle_battle_99,1999-12-19,1999-12-19,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,freestyle,completed,,mirror
1999-montreal-windchill-lhivernal-montreal-canada,919885513,1999,Montreal Windchill (l'HIVERNAL),montreal_windchill_lhivernal,1999-04-10,1999-04-11,Montreal,Quebec,Canada,,net,completed,,mirror
1999-championships-hermosa-beach-usa,903468009,1999,Southern California Footbag Championships,southern_california_footbag_championships,1999-04-10,1999-04-11,Hermosa Beach,California,United States,,mixed,completed,,mirror
1999-state-games-oregon-eugene-usa,916977484,1999,State Games of Oregon Footbag Tournament,state_games_of_oregon_footbag_tournament,1999-05-15,1999-05-16,Eugene,Oregon,United States,,net,completed,,mirror
1999-turku-tournee-1999-turku-finland,937854594,1999,Turku Tournee 1999,turku_tournee_1999,1999-09-25,1999-09-25,Turku,Southwest Finland,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),net,completed,,mirror
1999-worlds-chicago-usa,915561090,1999,WORLD FOOTBAG CHAMPIONSHIPS,world_footbag_championships,1999-07-12,1999-07-18,Chicago,Illinois,United States,,worlds,completed,,mirror
2000-championships-pocatello-usa,959353403,2000,2000 Southeast Idaho Footbag Championships,2000_southeast_idaho_footbag_championships,2000-07-15,2000-07-15,Pocatello,Idaho,United States,Idaho State University Footbag Club,freestyle,completed,,mirror
2000-4th-annual-air-tempe-usa,933099911,2000,4th Annual Air-A-Zona Footbag Net Tournament,4th_annual_air_a_zona_footbag_net_tournament,2000-01-15,2000-01-17,Tempe,Arizona,United States,AIR-A-ZONA FOOTBAG NET CLUB,net,completed,,mirror
2000-open-wichita-usa,955745735,2000,4th Annual Kansas Footbag Open,4th_annual_kansas_footbag_open,2000-05-20,2000-05-21,Wichita,Kansas,United States,,mixed,completed,,mirror
2000-championships-hermosa-beach-usa,949991621,2000,6th Annual Southern California Footbag Championships,6th_annual_southern_california_footbag_championships,2000-04-15,2000-04-16,Hermosa Beach,California,United States,OOPS,freestyle,completed,,mirror
2000-colorado-shred-symposium-boulder-usa,933115858,2000,Colorado Shred Symposium,colorado_shred_symposium,2000-02-19,2000-02-21,Boulder,Colorado,USA,,freestyle,completed,,mirror
2000-championships-college-park-usa,946940201,2000,East Coast Footbag Championships,east_coast_footbag_championships,2000-04-29,2000-04-30,College Park,Maryland,United States,,mixed,completed,,mirror
2000-open-seattle-usa,957240514,2000,Emerald City Open,emerald_city_open,2000-06-24,2000-06-25,Seattle,Washington,United States,,net,completed,,mirror
2000-championships-paris-france,948198763,2000,European Footbag Championships 2000,european_footbag_championships_2000,2000-07-14,2000-07-16,Paris,Île-de-France,France,,mixed,completed,,mirror
2000-open-arica-chile,948943299,2000,First Annual Arica Open,first_annual_arica_open,2000-02-03,2000-02-03,Arica,Arica y Parinacota,Chile,,net,completed,,mirror
2000-meeting-bern-bern-switzerland,957778745,2000,Footbag Meeting Bern,footbag_meeting_bern,2000-06-17,2000-06-17,Bern,Bern,Switzerland,Sole Rebels Zürich,mixed,completed,,mirror
2000-open-oulu-finland,961053916,2000,Footbag Oulu-Open 2000,footbag_oulu_open_2000,2000-07-29,2000-07-30,Oulu,North Ostrobothnia,Finland,,mixed,completed,,mirror
2000-funtastik-summer-classic-harrisburg-usa,953918475,2000,Funtastik Summer Classic Footbag Tournament,funtastik_summer_classic_footbag_tournament,2000-09-02,2000-09-04,Harrisburg,Pennsylvania,United States,,mixed,completed,,mirror
2000-championships-montreal-canada,952906680,2000,Montreal International Footbag Championships,montreal_international_footbag_championships,2000-07-07,2000-07-09,Montreal,Quebec,Canada,Association Québécoise de Footbag,freestyle,completed,,mirror
2000-championships-wellington-new-zealand,947196813,2000,New Zealand Footbag Championships,new_zealand_footbag_championships,2000-04-01,2000-04-02,Wellington,Wellington,New Zealand,,mixed,completed,,mirror
2000-championships-quebec-city-canada,961626997,2000,Quebec City Footbag Net Championships,quebec_city_footbag_net_championships,2000-07-02,2000-07-03,Quebec City,Quebec,Canada,,net,completed,,mirror
2000-championships-austin-usa,967817818,2000,Texas State Footbag Championships,texas_state_footbag_championships,2000-11-11,2000-11-12,Austin,Texas,United States,Austin Style Footbag Club - Texas Footbag League,mixed,completed,,mirror
2000-open-phoenixville-usa,947026077,2000,The 2nd Annual Philly Open Footbag Championships,the_2nd_annual_philly_open_footbag_championships,2000-03-25,2000-03-26,Phoenixville,Pennsylvania,United States,,mixed,completed,,mirror
2000-todexon-cup-tournament-prague-czech-republic,944242404,2000,Todexon Cup Freestyle Tournament,todexon_cup_freestyle_tournament,2000-02-05,2000-02-05,Prague,Prague,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2000-open-turku-finland,955831740,2000,Turku Open 2000,turku_open_2000,2000-06-10,2000-06-11,Turku,Southwest Finland,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),mixed,completed,,mirror
2000-us-open-portland-usa,945548940,2000,U.S. Open Footbag Net Championships,u_s_open_footbag_net_championships,2000-08-11,2000-08-13,Portland,Oregon,United States,,net,completed,,mirror
2000-worlds-vancouver-canada,941418343,2000,WORLD FOOTBAG CHAMPIONSHIPS,world_footbag_championships,2000-08-14,2000-08-20,Vancouver,British Columbia,Canada,Kitsilano Footbag Association,worlds,completed,,mirror
2001-1st-hungarian-cup-budapest-hungary,979816633,2001,1st Hungarian Footbag Cup,1st_hungarian_footbag_cup,2001-02-03,2001-02-03,Budapest,Budapest,Hungary,FreeStall,net,completed,,mirror
2001-1st-montreal-summer-montreal-canada,984694623,2001,1st Montreal Summer Freestyle Challenge,1st_montreal_summer_freestyle_challenge,2001-07-20,2001-07-22,Montreal,Quebec,Canada,,freestyle,completed,,mirror
2001-open-frankfurt-germany,1000071985,2001,2001 Frankfurt Footbag Open,2001_frankfurt_footbag_open,2001-09-29,2001-09-29,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,freestyle,completed,,mirror
2001-championships-richardson-usa,988434364,2001,2001 Southern Regional Footbag Championships,2001_southern_regional_footbag_championships,2001-05-19,2001-05-20,Richardson,Texas,United States,Dallas Footbag Club,mixed,completed,,mirror
2001-championships-auckland-new-zealand,973573676,2001,2nd Annual New Zealand Footbag Championships,2nd_annual_new_zealand_footbag_championships,2001-01-06,2001-01-06,Auckland,Auckland,New Zealand,The Auckland Freestyle Footbag Club (AFFC),freestyle,completed,,mirror
2001-open-turku-finland,990512631,2001,3rd annual Turku International Open Championships 2001 Finland,3rd_annual_turku_international_open_championships_2001_finland,2001-06-09,2001-06-09,Turku,Southwest Finland,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),mixed,completed,,mirror
2001-open-montpellier-france,1001076203,2001,3ème Open de France de Footbag,3_me_open_de_france_de_footbag,2001-11-09,2001-11-11,Montpellier,Occitanie,France,,net,completed,,mirror
2001-championships-turku-finland,1001076315,2001,5th Annual Finnish Footbag Championships,5th_annual_finnish_footbag_championships,2001-09-28,2001-09-30,Turku,Southwest Finland,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),mixed,completed,,mirror
2001-championships-sydney-australia,996293200,2001,Australian Footbag Championships,australian_footbag_championships,2001-12-07,2001-12-09,Sydney,New South Wales,Australia,,freestyle,completed,,mirror
2001-bootf-gers-shred-basel-switzerland,1004370976,2001,Bootfägers Shred,bootf_gers_shred,2001-11-10,2001-11-10,Basel,Basel-Stadt,Switzerland,Bootfägers Basel,freestyle,completed,,mirror
2001-colorado-shred-symposium-boulder-usa,974683678,2001,COLORADO SHRED SYMPOSIUM 2,colorado_shred_symposium_2,2001-02-25,2001-02-25,Boulder,Colorado,United States,,freestyle,completed,,mirror
2001-chicago-inner-circle-chicago-usa,989875090,2001,Chicago Inner Circle Museum of Science and Industry Jam,chicago_inner_circle_museum_of_science_and_industry_jam,2001-07-20,2001-07-21,Chicago,Illinois,United States,Chicago Inner Circle,freestyle,completed,,mirror
2001-worlds-bushnell-usa,987361779,2001,Cornerstone Festival 2001 Largest Footbag Circle World Record Attempt,cornerstone_festival_2001_largest_footbag_circle_world_record_attempt,2001-07-06,2001-07-06,Bushnell,Illinois,United States,,freestyle,no_results,,mirror
2001-championships-college-park-usa,981129410,2001,East Coast Footbag Championships,east_coast_footbag_championships,2001-04-28,2001-04-29,College Park,Maryland,United States,,mixed,completed,,mirror
2001-championships-tallinn-estonia,999985344,2001,Estonian Footbag Championships,estonian_footbag_championships,2001-10-07,2001-10-07,Tallinn,Harju County,Estonia,Tallinn Footbag Club,mixed,completed,,mirror
2001-championships-prague-czech-republic,980502839,2001,European Footbag Championships,european_footbag_championships,2001-07-19,2001-07-22,Prague,Prague,Czech Republic,Czech Footbag Association,mixed,completed,,mirror
2001-faith-forum-washington-usa,994186570,2001,Faith Footbag Forum,faith_footbag_forum,2001-07-14,2001-07-14,Washington,Pennsylvania,United States,,freestyle,no_results,,mirror
2001-fall-party-manassas-usa,1001905008,2001,Fall Footbag Party,fall_footbag_party,2001-10-20,2001-10-21,Manassas,Virginia,United States,D.C. All-Stars,mixed,no_results,,mirror
2001-finnstyle-jam-helsinki-finland,1005667143,2001,Finnstyle Footbag JAM,finnstyle_footbag_jam,2001-11-24,2001-11-24,Helsinki,Uusimaa,Finland,,freestyle,completed,,mirror
2001-first-annual-eugene-eugene-usa,979089216,2001,First Annual Eugene Freestyle Freekout!!!,first_annual_eugene_freestyle_freekout,2001-03-24,2001-03-25,Eugene,Oregon,United States,,freestyle,completed,,mirror
2001-funtastik-summer-classic-harrisburg-usa,991757909,2001,Funtastik Summer Classic Footbag Tournament,funtastik_summer_classic_footbag_tournament,2001-09-01,2001-09-03,Harrisburg,Pennsylvania,United States,,mixed,completed,,mirror
2001-ii-torneo-hacky-hermosillo-mexico,1003802417,2001,II Torneo Hacky Sack,ii_torneo_hacky_sack,2001-11-09,2001-11-09,Hermosillo,Sonora,Mexico,,net,no_results,,mirror
2001-keuruu-jam-2001-keuruu-finland,992517335,2001,Keuruu Footbag Jam 2001,keuruu_footbag_jam_2001,2001-06-16,2001-06-16,Keuruu,Central Finland,Finland,,freestyle,completed,,mirror
2001-lhivernal-windchill-tournament-montreal-canada,972427576,2001,L'Hivernal (The Windchill) Footbag Tournament,lhivernal_the_windchill_footbag_tournament,2001-02-10,2001-02-11,Montreal,Quebec,Canada,Association Québécoise de Footbag,mixed,completed,,mirror
2001-championships-montreal-canada,991285803,2001,Montreal International Footbag Net Championships 2001,montreal_international_footbag_net_championships_2001,2001-07-14,2001-07-15,Montreal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2001-polish-competition-wroc-aw-poland,990626988,2001,Polish Footbag Competition,polish_footbag_competition,2001-06-22,2001-06-22,Wrocław,Lower Silesian,Poland,PSF Polish Footbag Association,freestyle,completed,,mirror
2001-championships-regina-canada,988325277,2001,Saskatchewan Footbag Championships,saskatchewan_footbag_championships,2001-08-18,2001-08-19,Regina,Saskatchewan,Canada,,freestyle,completed,,mirror
2001-open-arica-chile,977260894,2001,Second Annual Arica Open,second_annual_arica_open,2001-01-10,2001-01-10,Arica,Arica y Parinacota,Chile,,net,completed,,mirror
2001-championships-hermosa-beach-usa,978967004,2001,Southern California Footbag Championships,southern_california_footbag_championships,2001-04-28,2001-04-29,Hermosa Beach,California,United States,OOPS,mixed,completed,,mirror
2001-championships-zurich-switzerland,981560223,2001,Swiss Footbag Championships (FootJam),swiss_footbag_championships_footjam,2001-05-26,2001-05-27,Zurich,Zurich,Switzerland,Sole Rebels Zürich,mixed,completed,,mirror
2001-swiss-jam-zurich-switzerland,980253113,2001,Swiss Footbag Jam,swiss_footbag_jam,2001-01-27,2001-01-28,Zurich,Zurich,Switzerland,Sole Rebels Zürich,freestyle,no_results,,mirror
2001-championships-austin-usa,1001942070,2001,Texas State Footbag Championships,texas_state_footbag_championships,2001-11-17,2001-11-18,Austin,Texas,United States,Austin Style Footbag Club - Texas Footbag League,mixed,completed,,mirror
2001-open-vancouver-canada,990905420,2001,Vancouver Open Footbag Tournament,vancouver_open_footbag_tournament,2001-08-25,2001-08-26,Vancouver,British Columbia,Canada,Kitsilano Footbag Association,mixed,completed,,mirror
2001-vienna-festival-vienna-austria,996678489,2001,Vienna Footbag Festival,vienna_footbag_festival,2001-08-19,2001-08-19,Vienna,Vienna,Austria,Footbag-Vienna,freestyle,completed,,mirror
2001-championships-palo-alto-usa,979334083,2001,WESTERN REGIONAL FOOTBAG CHAMPIONSHIPS,western_regional_footbag_championships,2001-05-26,2001-05-28,Palo Alto,California,United States,Stanford University Footbag Club,mixed,completed,,mirror
2001-worlds-san-francisco-bay-area-usa,980969461,2001,WORLD FOOTBAG CHAMPIONSHIPS,world_footbag_championships,2001-08-06,2001-08-12,San Francisco Bay Area,California,USA,,worlds,completed,,mirror
2002-1st-queensland-challenge-logan-city-australia,1025084282,2002,1st Queensland Footbag Challenge,1st_queensland_footbag_challenge,2002-08-18,2002-08-18,Logan City,Queensland,Australia,,freestyle,completed,,mirror
2002-championships-laurel-usa,1021665982,2002,2002 East Coast Footbag Championships,2002_east_coast_footbag_championships,2002-06-15,2002-06-16,Laurel,Maryland,United States,D.C. All-Stars,freestyle,completed,,mirror
2002-championships-houston-usa,1028218784,2002,2002 Texas State Footbag Championships,2002_texas_state_footbag_championships,2002-10-19,2002-10-20,Houston,Texas,United States,Houston Skyliners Footbag Club,mixed,completed,,mirror
2002-championships-palo-alto-usa,1012638214,2002,2002 WESTERN REGIONAL FOOTBAG CHAMPIONSHIPS,2002_western_regional_footbag_championships,2002-05-25,2002-05-27,Palo Alto,California,United States,Stanford University Footbag Club,mixed,completed,,mirror
2002-worlds-san-francisco-usa,1013283071,2002,23rd Annual WORLD FOOTBAG CHAMPIONSHIPS,23rd_annual_world_footbag_championships,2002-08-05,2002-08-11,San Francisco,California,United States,Bay Area Footbag League,worlds,completed,,mirror
2002-open-frankfurt-germany,1028800969,2002,3. Frankfurt Footbag Open,3_frankfurt_footbag_open,2002-08-24,2002-08-25,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,mixed,completed,,mirror
2002-open-montpellier-france,1030830356,2002,4e Open de France de Footbag,4e_open_de_france_de_footbag,2002-11-09,2002-11-11,Montpellier,Occitanie,France,Icarus Footbag,mixed,completed,,mirror
2002-cinco-de-mayo-augusta-usa,1016457376,2002,Cinco de Mayo Footbag Fest,cinco_de_mayo_footbag_fest,2002-05-05,2002-05-05,Augusta,Georgia,United States,,freestyle,completed,,mirror
2002-championships-prague-czech-republic,1018812342,2002,Czech Footbag Championships,czech_footbag_championships,2002-08-31,2002-09-01,Prague,Prague,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2002-footjam-meets-3borderscup-basel-switzerland,1011556608,2002,FOOTJAM meets 3BORDERSCUP,footjam_meets_3borderscup,2002-06-01,2002-06-02,Basel,Basel-Stadt,Switzerland,Bootfägers Basel,mixed,completed,,mirror
2002-fall-party-2002-ocean-city-usa,1034212755,2002,Fall Footbag Party 2002,fall_footbag_party_2002,2002-10-26,2002-10-27,Ocean City,Maryland,United States,D.C. All-Stars,mixed,no_results,,mirror
